primary_tag,entry_month,time_index,post_chatgpt,exposure_index,high_tag,n_eligible_entrants,established_one_shot_share_365d,established_repeat_share_365d,established_total_share_365d,high_post,exposure_post
bash,2024-02,50,1,0.4267372425853595,1,68,0.6176470588235294,0.058823529411764705,0.6764705882352942,1,0.4267372425853595
bash,2024-03,51,1,0.4267372425853595,1,66,0.6212121212121212,0.030303030303030304,0.6515151515151515,1,0.4267372425853595
bash,2024-04,52,1,0.4267372425853595,1,69,0.5942028985507246,0.028985507246376812,0.6231884057971014,1,0.4267372425853595
bash,2024-05,53,1,0.4267372425853595,1,85,0.5764705882352941,0.023529411764705882,0.6,1,0.4267372425853595
bash,2024-06,54,1,0.4267372425853595,1,46,0.6521739130434783,0.043478260869565216,0.6956521739130435,1,0.4267372425853595
bash,2024-07,55,1,0.4267372425853595,1,45,0.6888888888888889,0.0,0.6888888888888889,1,0.4267372425853595
bash,2024-08,56,1,0.4267372425853595,1,45,0.5777777777777777,0.022222222222222223,0.6,1,0.4267372425853595
bash,2024-09,57,1,0.4267372425853595,1,55,0.6727272727272727,0.01818181818181818,0.6909090909090909,1,0.4267372425853595
bash,2024-10,58,1,0.4267372425853595,1,41,0.6341463414634146,0.04878048780487805,0.6829268292682927,1,0.4267372425853595
bash,2024-11,59,1,0.4267372425853595,1,47,0.8085106382978723,0.0,0.8085106382978723,1,0.4267372425853595
bash,2024-12,60,1,0.4267372425853595,1,28,0.4642857142857143,0.03571428571428571,0.5,1,0.4267372425853595
docker,2020-01,1,0,-2.067518990036933,0,681,0.4977973568281938,0.30983847283406757,0.8076358296622613,0,-0.0
docker,2020-02,2,0,-2.067518990036933,0,680,0.5808823529411765,0.25735294117647056,0.8382352941176471,0,-0.0
docker,2020-03,3,0,-2.067518990036933,0,641,0.592823712948518,0.22776911076443057,0.8205928237129485,0,-0.0
docker,2020-04,4,0,-2.067518990036933,0,745,0.5986577181208054,0.21476510067114093,0.8134228187919463,0,-0.0
docker,2020-05,5,0,-2.067518990036933,0,791,0.5853350189633375,0.202275600505689,0.7876106194690266,0,-0.0
docker,2020-06,6,0,-2.067518990036933,0,790,0.6139240506329114,0.1810126582278481,0.7949367088607595,0,-0.0
docker,2020-07,7,0,-2.067518990036933,0,683,0.5973645680819912,0.18301610541727673,0.780380673499268,0,-0.0
docker,2020-08,8,0,-2.067518990036933,0,641,0.6006240249609984,0.1497659906396256,0.750390015600624,0,-0.0
docker,2020-09,9,0,-2.067518990036933,0,640,0.63125,0.1453125,0.7765625,0,-0.0
docker,2020-10,10,0,-2.067518990036933,0,624,0.6298076923076923,0.13942307692307693,0.7692307692307693,0,-0.0
docker,2020-11,11,0,-2.067518990036933,0,611,0.6333878887070377,0.13584288052373159,0.7692307692307693,0,-0.0
docker,2020-12,12,0,-2.067518990036933,0,594,0.6481481481481481,0.1111111111111111,0.7592592592592593,0,-0.0
docker,2021-01,13,0,-2.067518990036933,0,659,0.6358118361153262,0.125948406676783,0.7617602427921093,0,-0.0
docker,2021-02,14,0,-2.067518990036933,0,654,0.6590214067278287,0.12538226299694188,0.7844036697247706,0,-0.0
docker,2021-03,15,0,-2.067518990036933,0,702,0.6381766381766382,0.1168091168091168,0.7549857549857549,0,-0.0
docker,2021-04,16,0,-2.067518990036933,0,666,0.6366366366366366,0.12612612612612611,0.7627627627627628,0,-0.0
docker,2021-05,17,0,-2.067518990036933,0,690,0.6434782608695652,0.1072463768115942,0.7507246376811594,0,-0.0
docker,2021-06,18,0,-2.067518990036933,0,596,0.6610738255033557,0.10570469798657718,0.7667785234899329,0,-0.0
docker,2021-07,19,0,-2.067518990036933,0,593,0.6526138279932546,0.09780775716694773,0.7504215851602024,0,-0.0
docker,2021-08,20,0,-2.067518990036933,0,661,0.6308623298033282,0.11951588502269289,0.7503782148260212,0,-0.0
docker,2021-09,21,0,-2.067518990036933,0,598,0.637123745819398,0.11538461538461539,0.7525083612040134,0,-0.0
docker,2021-10,22,0,-2.067518990036933,0,605,0.6462809917355372,0.11570247933884298,0.7619834710743801,0,-0.0
