primary_tag,entry_month,time_index,post_chatgpt,exposure_index,high_tag,n_repeaters,high_intensity_repeat_core_share,mean_answers_365d_repeaters,mean_active_months_365d_repeaters,mean_log_answers_365d_repeaters,high_post,exposure_post
kubernetes,2020-04,4,0,-1.5867667726106391,0,70,0.17142857142857143,5.557142857142857,2.4285714285714284,1.544724124961854,0,-0.0
kubernetes,2020-05,5,0,-1.5867667726106391,0,59,0.0847457627118644,4.762711864406779,2.2033898305084745,1.4677105994078923,0,-0.0
kubernetes,2020-06,6,0,-1.5867667726106391,0,58,0.20689655172413793,5.293103448275862,2.6206896551724137,1.5743806103427378,0,-0.0
kubernetes,2020-07,7,0,-1.5867667726106391,0,73,0.1917808219178082,4.493150684931507,2.4383561643835616,1.5356861647570799,0,-0.0
kubernetes,2020-08,8,0,-1.5867667726106391,0,44,0.13636363636363635,6.5,2.3181818181818183,1.5989254252788212,0,-0.0
kubernetes,2020-09,9,0,-1.5867667726106391,0,45,0.2,5.111111111111111,2.5555555555555554,1.590201895901724,0,-0.0
kubernetes,2020-10,10,0,-1.5867667726106391,0,57,0.15789473684210525,4.684210526315789,2.2982456140350878,1.5222703224802003,0,-0.0
kubernetes,2020-11,11,0,-1.5867667726106391,0,31,0.16129032258064516,4.612903225806452,2.4193548387096775,1.5029800118698413,0,-0.0
kubernetes,2020-12,12,0,-1.5867667726106391,0,60,0.15,3.35,2.35,1.3678969086448463,0,-0.0
kubernetes,2021-01,13,0,-1.5867667726106391,0,53,0.22641509433962265,7.754716981132075,2.6037735849056602,1.6664644154924422,0,-0.0
kubernetes,2021-02,14,0,-1.5867667726106391,0,39,0.07692307692307693,3.4615384615384617,1.9487179487179487,1.3757617254048273,0,-0.0
kubernetes,2021-03,15,0,-1.5867667726106391,0,36,0.2222222222222222,5.305555555555555,2.25,1.5500643644904515,0,-0.0
kubernetes,2021-04,16,0,-1.5867667726106391,0,43,0.13953488372093023,6.3023255813953485,2.4651162790697674,1.5178676819421382,0,-0.0
kubernetes,2021-05,17,0,-1.5867667726106391,0,43,0.06976744186046512,3.744186046511628,1.9069767441860466,1.3894990419503916,0,-0.0
kubernetes,2021-06,18,0,-1.5867667726106391,0,33,0.15151515151515152,4.2727272727272725,2.1515151515151514,1.4001980014159412,0,-0.0
kubernetes,2021-07,19,0,-1.5867667726106391,0,35,0.11428571428571428,2.8285714285714287,2.142857142857143,1.3042708959512217,0,-0.0
kubernetes,2021-08,20,0,-1.5867667726106391,0,33,0.15151515151515152,5.090909090909091,2.484848484848485,1.4553012751886114,0,-0.0
kubernetes,2021-09,21,0,-1.5867667726106391,0,40,0.225,3.575,2.4,1.4216631995901756,0,-0.0
kubernetes,2021-10,22,0,-1.5867667726106391,0,36,0.05555555555555555,3.0,1.9722222222222223,1.294512544105862,0,-0.0
kubernetes,2021-11,23,0,-1.5867667726106391,0,24,0.25,4.666666666666667,2.7916666666666665,1.513589288923962,0,-0.0
kubernetes,2021-12,24,0,-1.5867667726106391,0,41,0.04878048780487805,3.024390243902439,1.975609756097561,1.3332032984541862,0,-0.0
kubernetes,2022-01,25,0,-1.5867667726106391,0,34,0.14705882352941177,3.735294117647059,2.3529411764705883,1.428072348176539,0,-0.0
kubernetes,2022-02,26,0,-1.5867667726106391,0,44,0.09090909090909091,3.0454545454545454,1.9545454545454546,1.2963879398427733,0,-0.0
kubernetes,2022-03,27,0,-1.5867667726106391,0,29,0.10344827586206896,3.2413793103448274,2.0344827586206895,1.3570482206701602,0,-0.0
kubernetes,2022-04,28,0,-1.5867667726106391,0,27,0.07407407407407407,2.7037037037037037,2.1481481481481484,1.2680889848029837,0,-0.0
kubernetes,2022-05,29,0,-1.5867667726106391,0,41,0.07317073170731707,3.0,2.1219512195121952,1.312114335070715,0,-0.0
kubernetes,2022-06,30,0,-1.5867667726106391,0,26,0.19230769230769232,4.0,2.6923076923076925,1.446206875327789,0,-0.0
kubernetes,2022-07,31,0,-1.5867667726106391,0,32,0.15625,7.96875,2.1875,1.5339924474256366,0,-0.0
kubernetes,2022-08,32,0,-1.5867667726106391,0,42,0.07142857142857142,3.880952380952381,1.8095238095238095,1.3414954064727453,0,-0.0
kubernetes,2022-09,33,0,-1.5867667726106391,0,27,0.07407407407407407,2.925925925925926,2.111111111111111,1.2856615025657658,0,-0.0
kubernetes,2022-10,34,0,-1.5867667726106391,0,38,0.21052631578947367,4.631578947368421,2.263157894736842,1.565270197506263,0,-0.0
kubernetes,2022-11,35,0,-1.5867667726106391,0,22,0.18181818181818182,4.2272727272727275,2.590909090909091,1.4822019564329845,0,-0.0
kubernetes,2022-11,35,1,-1.5867667726106391,0,2,0.5,9.0,3.5,1.965912816362163,0,-1.5867667726106391
kubernetes,2022-12,36,1,-1.5867667726106391,0,22,0.0,2.409090909090909,1.5454545454545454,1.1877785843964483,0,-1.5867667726106391
kubernetes,2023-01,37,1,-1.5867667726106391,0,25,0.04,2.72,1.76,1.2728995524551805,0,-1.5867667726106391
kubernetes,2023-02,38,1,-1.5867667726106391,0,24,0.0,2.125,1.7916666666666667,1.1318834426771835,0,-1.5867667726106391
kubernetes,2023-03,39,1,-1.5867667726106391,0,32,0.0625,2.9375,2.09375,1.259976584310101,0,-1.5867667726106391
kubernetes,2023-04,40,1,-1.5867667726106391,0,20,0.0,2.3,1.95,1.178463058289887,0,-1.5867667726106391
kubernetes,2023-05,41,1,-1.5867667726106391,0,13,0.0,2.6153846153846154,1.6153846153846154,1.257613751874362,0,-1.5867667726106391
kubernetes,2023-06,42,1,-1.5867667726106391,0,14,0.0,2.642857142857143,1.7857142857142858,1.2668052239633283,0,-1.5867667726106391
kubernetes,2023-07,43,1,-1.5867667726106391,0,20,0.0,2.3,1.85,1.1816899843467654,0,-1.5867667726106391
kubernetes,2023-08,44,1,-1.5867667726106391,0,16,0.125,3.3125,2.375,1.3653201177652914,0,-1.5867667726106391
kubernetes,2023-09,45,1,-1.5867667726106391,0,12,0.0,2.8333333333333335,2.0833333333333335,1.322212718760201,0,-1.5867667726106391
kubernetes,2023-10,46,1,-1.5867667726106391,0,18,0.0,2.1666666666666665,1.7222222222222223,1.1429738273468748,0,-1.5867667726106391
kubernetes,2023-11,47,1,-1.5867667726106391,0,15,0.06666666666666667,3.0,2.066666666666667,1.2992540927929637,0,-1.5867667726106391
kubernetes,2023-12,48,1,-1.5867667726106391,0,6,0.0,2.5,1.8333333333333333,1.231696904704405,0,-1.5867667726106391
kubernetes,2024-01,49,1,-1.5867667726106391,0,14,0.07142857142857142,3.5714285714285716,2.357142857142857,1.302574887385649,0,-1.5867667726106391
kubernetes,2024-02,50,1,-1.5867667726106391,0,10,0.0,2.2,1.6,1.156148703158466,0,-1.5867667726106391
kubernetes,2024-03,51,1,-1.5867667726106391,0,9,0.0,2.2222222222222223,1.7777777777777777,1.1625416381018387,0,-1.5867667726106391
kubernetes,2024-04,52,1,-1.5867667726106391,0,6,0.3333333333333333,6.333333333333333,2.8333333333333335,1.7391173109916422,0,-1.5867667726106391
kubernetes,2024-05,53,1,-1.5867667726106391,0,4,0.25,2.75,2.0,1.2718990838080961,0,-1.5867667726106391
kubernetes,2024-06,54,1,-1.5867667726106391,0,2,0.0,2.0,2.0,1.0986122886681098,0,-1.5867667726106391
kubernetes,2024-07,55,1,-1.5867667726106391,0,3,0.0,2.0,1.0,1.0986122886681098,0,-1.5867667726106391
kubernetes,2024-08,56,1,-1.5867667726106391,0,7,0.0,2.0,1.1428571428571428,1.0986122886681098,0,-1.5867667726106391
kubernetes,2024-09,57,1,-1.5867667726106391,0,4,0.0,2.0,2.0,1.0986122886681098,0,-1.5867667726106391
kubernetes,2024-10,58,1,-1.5867667726106391,0,2,0.0,2.5,2.5,1.2424533248940002,0,-1.5867667726106391
kubernetes,2024-11,59,1,-1.5867667726106391,0,6,0.0,2.1666666666666665,1.3333333333333333,1.1465593007434067,0,-1.5867667726106391
kubernetes,2024-12,60,1,-1.5867667726106391,0,7,0.0,2.2857142857142856,1.5714285714285714,1.1808071665114759,0,-1.5867667726106391
linux,2020-01,1,0,-0.3486118221209918,0,178,0.5674157303370787,12.365168539325843,5.286516853932584,2.1326585056642586,0,-0.0
linux,2020-02,2,0,-0.3486118221209918,0,122,0.3524590163934426,5.975409836065574,3.5901639344262297,1.6431507448483216,0,-0.0
linux,2020-03,3,0,-0.3486118221209918,0,101,0.22772277227722773,4.465346534653466,3.118811881188119,1.5150885312116582,0,-0.0
linux,2020-04,4,0,-0.3486118221209918,0,88,0.2727272727272727,4.363636363636363,3.0113636363636362,1.525977223976222,0,-0.0
linux,2020-05,5,0,-0.3486118221209918,0,90,0.2,3.7222222222222223,2.7,1.4447588196594157,0,-0.0
linux,2020-06,6,0,-0.3486118221209918,0,54,0.2222222222222222,4.296296296296297,2.611111111111111,1.4898815466453104,0,-0.0
linux,2020-07,7,0,-0.3486118221209918,0,61,0.18032786885245902,3.1475409836065573,2.639344262295082,1.3466541742556115,0,-0.0
linux,2020-08,8,0,-0.3486118221209918,0,45,0.15555555555555556,3.2222222222222223,2.3333333333333335,1.351895762730084,0,-0.0
linux,2020-09,9,0,-0.3486118221209918,0,42,0.14285714285714285,3.738095238095238,2.5238095238095237,1.3733292948563909,0,-0.0
linux,2020-10,10,0,-0.3486118221209918,0,57,0.05263157894736842,5.105263157894737,2.1403508771929824,1.2890656241409664,0,-0.0
linux,2020-11,11,0,-0.3486118221209918,0,33,0.15151515151515152,3.878787878787879,2.757575757575758,1.394557095891147,0,-0.0
linux,2020-12,12,0,-0.3486118221209918,0,45,0.13333333333333333,3.0,2.3777777777777778,1.3104625458951995,0,-0.0
linux,2021-01,13,0,-0.3486118221209918,0,42,0.19047619047619047,3.2142857142857144,2.3333333333333335,1.334767621430245,0,-0.0
linux,2021-02,14,0,-0.3486118221209918,0,52,0.15384615384615385,2.980769230769231,2.1538461538461537,1.30860374898232,0,-0.0
linux,2021-03,15,0,-0.3486118221209918,0,33,0.09090909090909091,3.0606060606060606,2.3333333333333335,1.3103780691118323,0,-0.0
linux,2021-04,16,0,-0.3486118221209918,0,30,0.0,2.7333333333333334,1.8666666666666667,1.2697195031695256,0,-0.0
linux,2021-05,17,0,-0.3486118221209918,0,34,0.08823529411764706,2.676470588235294,2.176470588235294,1.2478489151932284,0,-0.0
linux,2021-06,18,0,-0.3486118221209918,0,35,0.05714285714285714,2.6857142857142855,1.9714285714285715,1.2531724172645526,0,-0.0
linux,2021-07,19,0,-0.3486118221209918,0,22,0.18181818181818182,3.590909090909091,2.409090909090909,1.4411229898055966,0,-0.0
linux,2021-08,20,0,-0.3486118221209918,0,27,0.25925925925925924,3.6666666666666665,2.6296296296296298,1.4404578866606697,0,-0.0
linux,2021-09,21,0,-0.3486118221209918,0,21,0.047619047619047616,2.5714285714285716,2.0,1.231992678990085,0,-0.0
linux,2021-10,22,0,-0.3486118221209918,0,25,0.04,2.88,2.2,1.2703180116096775,0,-0.0
linux,2021-11,23,0,-0.3486118221209918,0,27,0.07407407407407407,3.3703703703703702,2.185185185185185,1.3523265483595521,0,-0.0
linux,2021-12,24,0,-0.3486118221209918,0,28,0.0,2.3214285714285716,2.0,1.186471631874927,0,-0.0
linux,2022-01,25,0,-0.3486118221209918,0,25,0.12,2.68,2.04,1.2686851318288674,0,-0.0
linux,2022-02,26,0,-0.3486118221209918,0,23,0.043478260869565216,2.5217391304347827,1.826086956521739,1.2357083230311894,0,-0.0
linux,2022-03,27,0,-0.3486118221209918,0,22,0.09090909090909091,2.8181818181818183,2.0,1.2966659975170538,0,-0.0
linux,2022-04,28,0,-0.3486118221209918,0,23,0.08695652173913043,2.8260869565217392,2.130434782608696,1.2901762781831618,0,-0.0
linux,2022-05,29,0,-0.3486118221209918,0,24,0.08333333333333333,3.25,1.875,1.287102071772384,0,-0.0
linux,2022-06,30,0,-0.3486118221209918,0,21,0.14285714285714285,2.9047619047619047,2.4285714285714284,1.3084204676607858,0,-0.0
linux,2022-07,31,0,-0.3486118221209918,0,26,0.07692307692307693,2.8461538461538463,2.1538461538461537,1.2596616178173932,0,-0.0
linux,2022-08,32,0,-0.3486118221209918,0,19,0.10526315789473684,4.105263157894737,2.0526315789473686,1.3200378247300861,0,-0.0
linux,2022-09,33,0,-0.3486118221209918,0,14,0.07142857142857142,3.2857142857142856,1.9285714285714286,1.3481933870482117,0,-0.0
linux,2022-10,34,0,-0.3486118221209918,0,21,0.047619047619047616,3.3333333333333335,1.7619047619047619,1.281772096806718,0,-0.0
linux,2022-11,35,0,-0.3486118221209918,0,7,0.0,2.4285714285714284,1.5714285714285714,1.2219046054331586,0,-0.0
linux,2022-12,36,1,-0.3486118221209918,0,15,0.06666666666666667,2.533333333333333,2.066666666666667,1.2318140320143982,0,-0.3486118221209918
linux,2023-01,37,1,-0.3486118221209918,0,15,0.2,3.1333333333333333,2.0,1.3308846247659714,0,-0.3486118221209918
linux,2023-02,38,1,-0.3486118221209918,0,7,0.0,2.4285714285714284,2.0,1.21268481669922,0,-0.3486118221209918
linux,2023-03,39,1,-0.3486118221209918,0,13,0.07692307692307693,2.6153846153846154,1.6923076923076923,1.213354971497165,0,-0.3486118221209918
linux,2023-04,40,1,-0.3486118221209918,0,13,0.0,2.1538461538461537,1.6153846153846154,1.1428710690453068,0,-0.3486118221209918
linux,2023-05,41,1,-0.3486118221209918,0,8,0.0,2.75,1.625,1.2571762043510482,0,-0.3486118221209918
linux,2023-06,42,1,-0.3486118221209918,0,5,0.0,2.6,1.8,1.2712215321391782,0,-0.3486118221209918
linux,2023-07,43,1,-0.3486118221209918,0,9,0.0,2.3333333333333335,1.7777777777777777,1.1945063128187035,0,-0.3486118221209918
linux,2023-08,44,1,-0.3486118221209918,0,8,0.0,2.25,1.625,1.170532806781055,0,-0.3486118221209918
linux,2023-09,45,1,-0.3486118221209918,0,6,0.0,2.5,2.3333333333333335,1.2424533248940002,0,-0.3486118221209918
linux,2023-10,46,1,-0.3486118221209918,0,7,0.0,2.2857142857142856,1.8571428571428572,1.1808071665114759,0,-0.3486118221209918
linux,2023-11,47,1,-0.3486118221209918,0,7,0.0,2.2857142857142856,2.0,1.1808071665114759,0,-0.3486118221209918
linux,2023-12,48,1,-0.3486118221209918,0,4,0.0,2.0,1.75,1.0986122886681098,0,-0.3486118221209918
linux,2024-01,49,1,-0.3486118221209918,0,2,0.0,2.0,2.0,1.0986122886681098,0,-0.3486118221209918
linux,2024-02,50,1,-0.3486118221209918,0,5,0.0,2.0,1.6,1.0986122886681098,0,-0.3486118221209918
linux,2024-03,51,1,-0.3486118221209918,0,4,0.25,3.25,2.25,1.3438196019210413,0,-0.3486118221209918
linux,2024-04,52,1,-0.3486118221209918,0,4,0.0,2.5,2.0,1.2424533248940002,0,-0.3486118221209918
linux,2024-05,53,1,-0.3486118221209918,0,4,0.0,2.5,1.75,1.2424533248940002,0,-0.3486118221209918
linux,2024-06,54,1,-0.3486118221209918,0,3,0.0,2.0,1.6666666666666667,1.0986122886681098,0,-0.3486118221209918
linux,2024-07,55,1,-0.3486118221209918,0,2,0.0,2.5,1.5,1.2424533248940002,0,-0.3486118221209918
linux,2024-08,56,1,-0.3486118221209918,0,3,0.0,2.3333333333333335,1.3333333333333333,1.1945063128187032,0,-0.3486118221209918
linux,2024-09,57,1,-0.3486118221209918,0,4,0.0,2.0,1.75,1.0986122886681098,0,-0.3486118221209918
linux,2024-11,59,1,-0.3486118221209918,0,1,0.0,2.0,2.0,1.0986122886681098,0,-0.3486118221209918
memory-management,2020-01,1,0,-0.522609519626134,0,29,0.41379310344827586,7.068965517241379,4.241379310344827,1.7518844920647176,0,-0.0
memory-management,2020-02,2,0,-0.522609519626134,0,16,0.1875,3.4375,2.6875,1.355021121757252,0,-0.0
memory-management,2020-03,3,0,-0.522609519626134,0,9,0.4444444444444444,4.0,3.5555555555555554,1.5692870355626432,0,-0.0
memory-management,2020-04,4,0,-0.522609519626134,0,18,0.4444444444444444,4.722222222222222,3.7222222222222223,1.6325135451322856,0,-0.0
memory-management,2020-05,5,0,-0.522609519626134,0,22,0.22727272727272727,3.9545454545454546,3.1363636363636362,1.4841088855660027,0,-0.0
memory-management,2020-06,6,0,-0.522609519626134,0,15,0.06666666666666667,2.933333333333333,2.6,1.3339791567675965,0,-0.0
memory-management,2020-07,7,0,-0.522609519626134,0,15,0.3333333333333333,3.933333333333333,3.2666666666666666,1.5163938953055234,0,-0.0
memory-management,2020-08,8,0,-0.522609519626134,0,14,0.0,2.4285714285714284,2.0714285714285716,1.21268481669922,0,-0.0
memory-management,2020-09,9,0,-0.522609519626134,0,4,0.0,3.0,2.0,1.3438196019210413,0,-0.0
memory-management,2020-10,10,0,-0.522609519626134,0,6,0.16666666666666666,3.0,2.5,1.3472214347977294,0,-0.0
memory-management,2020-11,11,0,-0.522609519626134,0,7,0.14285714285714285,2.5714285714285716,2.5714285714285716,1.2387307533840706,0,-0.0
memory-management,2020-12,12,0,-0.522609519626134,0,4,0.0,2.25,2.25,1.170532806781055,0,-0.0
memory-management,2021-01,13,0,-0.522609519626134,0,8,0.0,2.5,2.125,1.2424533248940002,0,-0.0
memory-management,2021-02,14,0,-0.522609519626134,0,2,0.0,2.5,2.0,1.2424533248940002,0,-0.0
memory-management,2021-03,15,0,-0.522609519626134,0,4,0.0,2.25,2.0,1.170532806781055,0,-0.0
memory-management,2021-04,16,0,-0.522609519626134,0,2,0.0,2.5,2.0,1.2424533248940002,0,-0.0
memory-management,2021-06,18,0,-0.522609519626134,0,2,0.0,2.0,1.5,1.0986122886681098,0,-0.0
memory-management,2021-07,19,0,-0.522609519626134,0,5,0.2,3.2,2.4,1.3523145537608112,0,-0.0
memory-management,2021-09,21,0,-0.522609519626134,0,2,0.0,2.0,1.5,1.0986122886681098,0,-0.0
memory-management,2021-10,22,0,-0.522609519626134,0,1,0.0,2.0,2.0,1.0986122886681098,0,-0.0
memory-management,2021-11,23,0,-0.522609519626134,0,6,0.0,2.5,2.3333333333333335,1.2424533248940002,0,-0.0
memory-management,2021-12,24,0,-0.522609519626134,0,4,0.0,2.0,1.75,1.0986122886681098,0,-0.0
memory-management,2022-01,25,0,-0.522609519626134,0,5,0.0,2.2,1.8,1.156148703158466,0,-0.0
memory-management,2022-02,26,0,-0.522609519626134,0,5,0.2,3.6,2.8,1.4544796785140093,0,-0.0
memory-management,2022-03,27,0,-0.522609519626134,0,1,1.0,5.0,4.0,1.791759469228055,0,-0.0
memory-management,2022-05,29,0,-0.522609519626134,0,3,0.3333333333333333,4.666666666666667,2.3333333333333335,1.595830580927349,0,-0.0
memory-management,2022-07,31,0,-0.522609519626134,0,2,0.5,4.5,4.0,1.7005986908310775,0,-0.0
memory-management,2022-08,32,0,-0.522609519626134,0,5,0.0,2.0,1.8,1.0986122886681098,0,-0.0
memory-management,2022-09,33,0,-0.522609519626134,0,2,0.0,2.5,2.0,1.2424533248940002,0,-0.0
memory-management,2022-11,35,0,-0.522609519626134,0,1,0.0,2.0,2.0,1.0986122886681098,0,-0.0
memory-management,2022-12,36,1,-0.522609519626134,0,2,0.0,2.0,1.5,1.0986122886681098,0,-0.522609519626134
memory-management,2023-01,37,1,-0.522609519626134,0,2,0.0,4.0,1.5,1.5222612188617115,0,-0.522609519626134
memory-management,2023-03,39,1,-0.522609519626134,0,1,0.0,3.0,2.0,1.3862943611198906,0,-0.522609519626134
memory-management,2023-05,41,1,-0.522609519626134,0,1,0.0,3.0,2.0,1.3862943611198906,0,-0.522609519626134
memory-management,2023-06,42,1,-0.522609519626134,0,1,1.0,6.0,5.0,1.9459101490553132,0,-0.522609519626134
memory-management,2023-07,43,1,-0.522609519626134,0,1,0.0,2.0,2.0,1.0986122886681098,0,-0.522609519626134
memory-management,2023-09,45,1,-0.522609519626134,0,1,0.0,2.0,2.0,1.0986122886681098,0,-0.522609519626134
memory-management,2024-01,49,1,-0.522609519626134,0,1,1.0,5.0,5.0,1.791759469228055,0,-0.522609519626134
memory-management,2024-02,50,1,-0.522609519626134,0,1,0.0,2.0,2.0,1.0986122886681098,0,-0.522609519626134
memory-management,2024-04,52,1,-0.522609519626134,0,2,0.0,2.5,2.0,1.2424533248940002,0,-0.522609519626134
memory-management,2024-05,53,1,-0.522609519626134,0,1,0.0,2.0,2.0,1.0986122886681098,0,-0.522609519626134
memory-management,2024-07,55,1,-0.522609519626134,0,1,0.0,3.0,3.0,1.3862943611198906,0,-0.522609519626134
memory-management,2024-08,56,1,-0.522609519626134,0,1,0.0,3.0,2.0,1.3862943611198906,0,-0.522609519626134
memory-management,2024-09,57,1,-0.522609519626134,0,2,0.0,2.0,1.5,1.0986122886681098,0,-0.522609519626134
multithreading,2020-01,1,0,-1.0198880283282128,0,160,0.45,9.0125,4.19375,1.859185890035393,0,-0.0
multithreading,2020-02,2,0,-1.0198880283282128,0,87,0.3793103448275862,4.988505747126437,3.5632183908045976,1.6220910845289551,0,-0.0
multithreading,2020-03,3,0,-1.0198880283282128,0,78,0.20512820512820512,4.435897435897436,3.0128205128205128,1.50305417445955,0,-0.0
multithreading,2020-04,4,0,-1.0198880283282128,0,64,0.25,4.3125,3.0,1.5018983200945857,0,-0.0
multithreading,2020-05,5,0,-1.0198880283282128,0,67,0.208955223880597,3.955223880597015,2.8358208955223883,1.4450673223410153,0,-0.0
multithreading,2020-06,6,0,-1.0198880283282128,0,42,0.16666666666666666,3.119047619047619,2.761904761904762,1.3499816602026593,0,-0.0
multithreading,2020-07,7,0,-1.0198880283282128,0,46,0.13043478260869565,3.130434782608696,2.391304347826087,1.3383812191538953,0,-0.0
multithreading,2020-08,8,0,-1.0198880283282128,0,37,0.13513513513513514,3.1621621621621623,2.5135135135135136,1.366890779568884,0,-0.0
multithreading,2020-09,9,0,-1.0198880283282128,0,25,0.2,3.12,2.44,1.3518627934960608,0,-0.0
multithreading,2020-10,10,0,-1.0198880283282128,0,27,0.14814814814814814,2.925925925925926,2.3703703703703702,1.3144876132657752,0,-0.0
multithreading,2020-11,11,0,-1.0198880283282128,0,24,0.16666666666666666,9.583333333333334,2.9166666666666665,1.5010504814061985,0,-0.0
multithreading,2020-12,12,0,-1.0198880283282128,0,22,0.13636363636363635,2.772727272727273,2.227272727272727,1.2858072744133104,0,-0.0
multithreading,2021-01,13,0,-1.0198880283282128,0,16,0.0625,2.625,2.3125,1.2637612365796622,0,-0.0
multithreading,2021-02,14,0,-1.0198880283282128,0,23,0.043478260869565216,2.739130434782609,2.1739130434782608,1.2926358586826574,0,-0.0
multithreading,2021-03,15,0,-1.0198880283282128,0,29,0.034482758620689655,2.7586206896551726,2.0344827586206895,1.2903762334613065,0,-0.0
multithreading,2021-04,16,0,-1.0198880283282128,0,19,0.10526315789473684,2.4210526315789473,2.1052631578947367,1.1878015371299206,0,-0.0
multithreading,2021-05,17,0,-1.0198880283282128,0,18,0.05555555555555555,2.6666666666666665,2.111111111111111,1.266372144097349,0,-0.0
multithreading,2021-06,18,0,-1.0198880283282128,0,18,0.2222222222222222,3.6666666666666665,3.111111111111111,1.4059875622503877,0,-0.0
multithreading,2021-07,19,0,-1.0198880283282128,0,20,0.1,3.5,2.35,1.3653876745416285,0,-0.0
multithreading,2021-08,20,0,-1.0198880283282128,0,22,0.09090909090909091,2.9545454545454546,2.3181818181818183,1.3228189131944883,0,-0.0
multithreading,2021-09,21,0,-1.0198880283282128,0,15,0.06666666666666667,2.4,2.2666666666666666,1.2023585151957954,0,-0.0
multithreading,2021-10,22,0,-1.0198880283282128,0,21,0.14285714285714285,4.380952380952381,2.761904761904762,1.4518243072094588,0,-0.0
multithreading,2021-11,23,0,-1.0198880283282128,0,11,0.0,2.8181818181818183,1.7272727272727273,1.3068088862131542,0,-0.0
multithreading,2021-12,24,0,-1.0198880283282128,0,17,0.0,2.235294117647059,1.9411764705882353,1.1625058044722012,0,-0.0
multithreading,2022-01,25,0,-1.0198880283282128,0,12,0.08333333333333333,2.75,2.0833333333333335,1.2783315536990234,0,-0.0
multithreading,2022-02,26,0,-1.0198880283282128,0,5,0.0,2.6,2.4,1.2583138279116641,0,-0.0
multithreading,2022-03,27,0,-1.0198880283282128,0,9,0.1111111111111111,3.111111111111111,1.8888888888888888,1.321110122061855,0,-0.0
multithreading,2022-04,28,0,-1.0198880283282128,0,10,0.2,3.0,2.3,1.3065564428360932,0,-0.0
multithreading,2022-05,29,0,-1.0198880283282128,0,11,0.09090909090909091,3.272727272727273,1.9090909090909092,1.330660182982926,0,-0.0
multithreading,2022-06,30,0,-1.0198880283282128,0,13,0.15384615384615385,4.615384615384615,3.3846153846153846,1.4705887382527192,0,-0.0
multithreading,2022-07,31,0,-1.0198880283282128,0,15,0.0,2.2666666666666666,1.9333333333333333,1.1753275079885845,0,-0.0
multithreading,2022-08,32,0,-1.0198880283282128,0,9,0.0,2.3333333333333335,1.8888888888888888,1.18733536602564,0,-0.0
multithreading,2022-09,33,0,-1.0198880283282128,0,7,0.14285714285714285,2.857142857142857,2.0,1.2926299292614232,0,-0.0
multithreading,2022-10,34,0,-1.0198880283282128,0,11,0.0,2.272727272727273,1.8181818181818181,1.1770710357004137,0,-0.0
multithreading,2022-11,35,0,-1.0198880283282128,0,8,0.25,4.75,3.0,1.5501020902903357,0,-0.0
multithreading,2022-11,35,1,-1.0198880283282128,0,1,0.0,2.0,2.0,1.0986122886681098,0,-1.0198880283282128
multithreading,2022-12,36,1,-1.0198880283282128,0,9,0.0,2.111111111111111,1.7777777777777777,1.1305769633849743,0,-1.0198880283282128
multithreading,2023-01,37,1,-1.0198880283282128,0,5,0.0,2.2,1.8,1.156148703158466,0,-1.0198880283282128
multithreading,2023-02,38,1,-1.0198880283282128,0,4,0.0,2.0,1.5,1.0986122886681098,0,-1.0198880283282128
multithreading,2023-03,39,1,-1.0198880283282128,0,6,0.16666666666666666,3.6666666666666665,2.1666666666666665,1.4803060508340244,0,-1.0198880283282128
multithreading,2023-04,40,1,-1.0198880283282128,0,4,0.0,2.75,2.5,1.2982392127225526,0,-1.0198880283282128
multithreading,2023-05,41,1,-1.0198880283282128,0,5,0.0,3.2,1.8,1.3183347464017316,0,-1.0198880283282128
multithreading,2023-06,42,1,-1.0198880283282128,0,8,0.0,2.375,2.0,1.198425750695331,0,-1.0198880283282128
multithreading,2023-07,43,1,-1.0198880283282128,0,3,0.3333333333333333,5.666666666666667,2.3333333333333335,1.6832853357498456,0,-1.0198880283282128
multithreading,2023-08,44,1,-1.0198880283282128,0,3,0.0,2.0,1.3333333333333333,1.0986122886681098,0,-1.0198880283282128
multithreading,2023-09,45,1,-1.0198880283282128,0,3,0.0,2.0,2.0,1.0986122886681098,0,-1.0198880283282128
multithreading,2023-10,46,1,-1.0198880283282128,0,3,0.0,2.0,1.6666666666666667,1.0986122886681098,0,-1.0198880283282128
multithreading,2023-11,47,1,-1.0198880283282128,0,3,0.0,2.3333333333333335,2.3333333333333335,1.1945063128187032,0,-1.0198880283282128
multithreading,2023-12,48,1,-1.0198880283282128,0,3,0.0,2.3333333333333335,1.6666666666666667,1.1945063128187032,0,-1.0198880283282128
multithreading,2024-01,49,1,-1.0198880283282128,0,3,0.3333333333333333,3.3333333333333335,3.0,1.3810449087971775,0,-1.0198880283282128
multithreading,2024-02,50,1,-1.0198880283282128,0,3,0.0,2.0,2.0,1.0986122886681098,0,-1.0198880283282128
multithreading,2024-03,51,1,-1.0198880283282128,0,2,0.5,4.5,2.5,1.5890269151739727,0,-1.0198880283282128
multithreading,2024-04,52,1,-1.0198880283282128,0,1,0.0,2.0,2.0,1.0986122886681098,0,-1.0198880283282128
multithreading,2024-06,54,1,-1.0198880283282128,0,3,0.3333333333333333,6.333333333333333,5.0,1.7823691769058227,0,-1.0198880283282128
multithreading,2024-07,55,1,-1.0198880283282128,0,3,0.0,3.6666666666666665,2.6666666666666665,1.5214493971559453,0,-1.0198880283282128
