primary_tag,month_id,any_answer_7d_num,any_answer_7d_denom,first_positive_answer_latency_sum,first_positive_answer_latency_denom,accepted_cond_any_answer_30d_num,accepted_cond_any_answer_30d_denom,any_answer_7d_rate,first_positive_answer_latency_mean,accepted_cond_any_answer_30d_rate,time_index,high_post,exposure_post,first_answer_1d_rate_closure,first_answer_1d_denom_closure,accepted_vote_30d_rate,accepted_vote_30d_denom,brand_new_platform_share,low_tenure_existing_share,established_cross_tag_share
bash,2025-11,13,17,60.605113611111115,12,8,14,0.7647058823529411,5.05042613425926,0.5714285714285714,71.0,1,0.4267372425853595,0.7058823529411765,17.0,0.2352941176470588,17.0,0.4545454545454545,0.0,0.5454545454545454
bash,2025-12,8,7,4.926135833333333,8,2,0,1.1428571428571428,0.6157669791666667,,72.0,1,0.4267372425853595,0.6,10.0,,0.0,0.6666666666666666,0.0,0.3333333333333333
docker,2020-01,875,1269,757516.2497730555,677,405,921,0.6895193065405831,1118.930945011899,0.43973941368078173,1.0,0,-0.0,0.61150512214342,1269.0,0.2159180457052797,1269.0,0.0411160058737151,0.1512481644640235,0.8076358296622613
docker,2020-02,917,1331,670651.0174433333,700,458,954,0.6889556724267468,958.0728820619047,0.480083857442348,2.0,0,-0.0,0.6003005259203607,1331.0,0.227648384673178,1331.0,0.0588235294117647,0.1029411764705882,0.8382352941176471
docker,2020-03,863,1392,864256.8623688889,712,418,908,0.6199712643678161,1213.8439078214733,0.460352422907489,3.0,0,-0.0,0.5179597701149425,1392.0,0.2068965517241379,1392.0,0.046801872074883,0.1326053042121684,0.8205928237129485
docker,2020-04,969,1536,755967.0768430555,771,501,1025,0.630859375,980.5020451920306,0.48878048780487804,4.0,0,-0.0,0.5247395833333334,1536.0,0.2200520833333333,1536.0,0.0563758389261744,0.1302013422818791,0.8134228187919463
docker,2020-05,1035,1625,718272.7694413889,796,479,1106,0.6369230769230769,902.3527254288805,0.43309222423146476,5.0,0,-0.0,0.5298461538461539,1625.0,0.203076923076923,1625.0,0.0783817951959544,0.1340075853350189,0.7876106194690266
docker,2020-06,1009,1538,799260.6675644445,804,474,1077,0.6560468140442133,994.1053079159757,0.4401114206128134,6.0,0,-0.0,0.5650195058517555,1538.0,0.1937581274382314,1538.0,0.0696202531645569,0.1354430379746835,0.7949367088607595
docker,2020-07,947,1440,491254.57256666664,746,455,1008,0.6576388888888889,658.5181937890974,0.4513888888888889,7.0,0,-0.0,0.5590277777777778,1440.0,0.2048611111111111,1440.0,0.0834553440702781,0.1361639824304538,0.780380673499268
docker,2020-08,918,1404,675742.4402480555,693,462,963,0.6538461538461539,975.0973163752604,0.4797507788161994,8.0,0,-0.0,0.5598290598290598,1404.0,0.1994301994301994,1404.0,0.0982839313572542,0.1513260530421216,0.750390015600624
docker,2020-09,821,1254,566458.15991,652,412,869,0.6547049441786283,868.8008587576688,0.47410817031070196,9.0,0,-0.0,0.5494417862838915,1254.0,0.2161084529505582,1254.0,0.0875,0.1359375,0.7765625
docker,2020-10,745,1187,567308.3720375,588,375,801,0.6276326874473462,964.8101565263606,0.4681647940074906,10.0,0,-0.0,0.5088458298230834,1187.0,0.227464195450716,1187.0,0.094551282051282,0.1362179487179487,0.7692307692307693
docker,2020-11,698,1105,522192.0752788889,555,372,746,0.6316742081447964,940.8866221241242,0.49865951742627346,11.0,0,-0.0,0.5212669683257919,1105.0,0.2316742081447964,1105.0,0.11620294599018,0.1145662847790507,0.7692307692307693
docker,2020-12,714,1128,573141.5074088889,534,354,766,0.6329787234042553,1073.2987030129007,0.4621409921671018,12.0,0,-0.0,0.5212765957446809,1128.0,0.2367021276595744,1128.0,0.1094276094276094,0.1313131313131313,0.7592592592592593
docker,2021-01,780,1282,574163.150025,619,386,838,0.608424336973479,927.5656704765751,0.4606205250596659,13.0,0,-0.0,0.5109204368174727,1282.0,0.1903276131045241,1282.0,0.1107738998482549,0.1274658573596358,0.7617602427921093
docker,2021-02,768,1221,569507.3364075,588,401,841,0.628992628992629,968.5498918494898,0.4768133174791914,14.0,0,-0.0,0.5307125307125307,1221.0,0.2104832104832104,1221.0,0.1070336391437308,0.1085626911314984,0.7844036697247706
docker,2021-03,910,1412,585827.7629430556,695,457,963,0.6444759206798867,842.9176445223821,0.4745586708203531,15.0,0,-0.0,0.5516997167138811,1412.0,0.2202549575070821,1412.0,0.1182336182336182,0.1267806267806268,0.7549857549857549
docker,2021-04,754,1206,664776.3862061112,601,363,811,0.6252072968490879,1106.1171151515994,0.4475955610357583,16.0,0,-0.0,0.5290215588723052,1206.0,0.2189054726368159,1206.0,0.0990990990990991,0.1381381381381381,0.7627627627627628
docker,2021-05,759,1240,662538.8012313889,568,334,803,0.6120967741935484,1166.4415514637128,0.41594022415940224,17.0,0,-0.0,0.5056451612903226,1240.0,0.1911290322580645,1240.0,0.1101449275362318,0.1391304347826087,0.7507246376811594
docker,2021-06,720,1169,369868.9753155556,542,332,769,0.6159110350727117,682.4150836080361,0.4317295188556567,18.0,0,-0.0,0.5115483319076134,1169.0,0.1976047904191616,1169.0,0.0939597315436241,0.1392617449664429,0.7667785234899329
docker,2021-07,682,1158,523528.08023527777,520,301,721,0.5889464594127807,1006.7847696832265,0.4174757281553398,19.0,0,-0.0,0.4965457685664939,1158.0,0.1813471502590673,1158.0,0.1467116357504216,0.102866779089376,0.7504215851602024
docker,2021-08,769,1221,529354.8652258334,577,376,818,0.6298116298116299,917.4261095768343,0.45965770171149145,20.0,0,-0.0,0.5266175266175266,1221.0,0.2104832104832104,1221.0,0.1104387291981845,0.1391830559757942,0.7503782148260212
docker,2021-09,733,1178,418254.23736083333,555,343,781,0.6222410865874364,753.611238487988,0.43918053777208704,21.0,0,-0.0,0.5229202037351444,1178.0,0.1943972835314091,1178.0,0.1103678929765886,0.1371237458193979,0.7525083612040134
docker,2021-10,735,1143,485309.53739583335,542,368,777,0.6430446194225722,895.405050545818,0.47361647361647363,22.0,0,-0.0,0.5354330708661418,1143.0,0.2178477690288714,1143.0,0.0975206611570247,0.140495867768595,0.7619834710743801
docker,2021-11,635,1087,419184.4368111111,458,316,675,0.5841766329346826,915.2498620329937,0.46814814814814815,23.0,0,-0.0,0.4765409383624655,1087.0,0.2069917203311867,1087.0,0.1384892086330935,0.1133093525179856,0.7482014388489209
docker,2021-12,669,1131,483090.3819366667,484,311,712,0.5915119363395226,998.1206238360882,0.43679775280898875,24.0,0,-0.0,0.4960212201591512,1131.0,0.1892130857648099,1131.0,0.1114808652246256,0.1331114808652246,0.7554076539101497
docker,2022-01,694,1166,386757.0975936111,533,348,745,0.5951972555746141,725.623072408276,0.4671140939597315,25.0,0,-0.0,0.5068610634648371,1166.0,0.1963979416809605,1166.0,0.0992248062015503,0.117829457364341,0.7829457364341085
docker,2022-02,629,1078,386963.19373444444,494,304,680,0.5834879406307978,783.3263031061629,0.4470588235294118,26.0,0,-0.0,0.487012987012987,1078.0,0.1808905380333951,1078.0,0.1382799325463743,0.1112984822934232,0.7504215851602024
docker,2022-03,634,1122,479428.5723688889,522,313,683,0.5650623885918004,918.4455409365687,0.4582723279648609,27.0,0,-0.0,0.4696969696969697,1122.0,0.1987522281639928,1122.0,0.1336717428087986,0.1218274111675127,0.7445008460236887
docker,2022-04,652,1105,428362.5742644444,521,325,693,0.5900452488687783,822.1930408146726,0.468975468975469,28.0,0,-0.0,0.4950226244343891,1105.0,0.1891402714932126,1105.0,0.1537190082644628,0.1107438016528925,0.7355371900826446
docker,2022-05,671,1171,350842.8098794444,497,313,718,0.5730145175064048,705.9211466387212,0.435933147632312,29.0,0,-0.0,0.4748078565328779,1171.0,0.1784799316823228,1171.0,0.1394611727416798,0.1283676703645007,0.7321711568938193
docker,2022-06,653,1121,402317.6311980556,499,321,713,0.5825156110615521,806.247757911935,0.45021037868162694,30.0,0,-0.0,0.4790365744870651,1121.0,0.1971454058876003,1121.0,0.134441087613293,0.1359516616314199,0.729607250755287
docker,2022-07,637,1126,340153.9509663889,444,278,688,0.5657193605683837,766.1125021765516,0.40406976744186046,31.0,0,-0.0,0.4813499111900532,1126.0,0.1731793960923623,1126.0,0.1126984126984127,0.1317460317460317,0.7555555555555555
docker,2022-08,652,1087,270887.32380388887,450,294,698,0.5998160073597056,601.9718306753086,0.42120343839541546,32.0,0,-0.0,0.4949402023919043,1087.0,0.1876724931002759,1087.0,0.1562043795620438,0.1124087591240875,0.7313868613138687
docker,2022-09,677,1093,217125.6832675,442,307,732,0.6193961573650503,491.2345775282805,0.41939890710382516,33.0,0,-0.0,0.5306495882891126,1093.0,0.1884720951509606,1093.0,0.1490857946554149,0.1181434599156118,0.7327707454289732
docker,2022-10,646,1058,241619.5650452778,427,336,687,0.610586011342155,565.8537823074421,0.4890829694323144,34.0,0,-0.0,0.5085066162570888,1058.0,0.220226843100189,1058.0,0.1345852895148669,0.1471048513302034,0.7183098591549296
docker,2022-11,661,1097,326912.28098694445,416,294,702,0.6025524156791249,785.8468292955396,0.4188034188034188,35.0,0,-0.0,0.479489516864175,1097.0,0.1914311759343664,1097.0,0.1406959152798789,0.113464447806354,0.745839636913767
docker,2022-12,604,1025,232522.7019575,388,273,649,0.5892682926829268,599.2853143234536,0.4206471494607088,36.0,0,-2.067518990036933,0.4780487804878048,1025.0,0.1853658536585365,1025.0,0.1130136986301369,0.125,0.761986301369863
docker,2023-01,599,1032,189455.5877288889,406,317,650,0.5804263565891473,466.6393786425835,0.4876923076923077,37.0,0,-2.067518990036933,0.4680232558139535,1032.0,0.2151162790697674,1032.0,0.1550632911392405,0.1139240506329113,0.7310126582278481
docker,2023-02,500,915,269054.46802833333,328,230,543,0.546448087431694,820.288012281504,0.42357274401473294,38.0,0,-2.067518990036933,0.4568306010928962,915.0,0.1715846994535519,915.0,0.1591289782244556,0.1055276381909547,0.7353433835845896
docker,2023-03,539,987,201679.82841416667,413,268,592,0.5460992907801419,488.3288823587571,0.4527027027027027,39.0,0,-2.067518990036933,0.4204660587639311,987.0,0.2036474164133738,987.0,0.2181818181818181,0.056060606060606,0.7257575757575757
docker,2023-04,454,808,171213.08393555557,282,205,485,0.5618811881188119,607.1385955161545,0.422680412371134,40.0,0,-2.067518990036933,0.4443069306930693,808.0,0.1868811881188118,808.0,0.22007722007722,0.0231660231660231,0.7567567567567568
docker,2023-05,418,795,209718.92926055557,291,215,459,0.5257861635220126,720.6836057063765,0.4684095860566449,41.0,0,-2.067518990036933,0.4113207547169811,795.0,0.1962264150943396,795.0,0.2252066115702479,0.0082644628099173,0.7665289256198347
docker,2023-06,400,731,130695.10496944445,253,191,433,0.5471956224350205,516.5814425669741,0.44110854503464203,42.0,0,-2.067518990036933,0.426812585499316,731.0,0.1915184678522571,731.0,0.2693965517241379,0.0,0.7306034482758621
docker,2023-07,445,835,183272.7063213889,286,193,474,0.5329341317365269,640.8136584663947,0.40717299578059074,43.0,0,-2.067518990036933,0.4407185628742515,835.0,0.1688622754491018,835.0,0.2851239669421487,0.0,0.7148760330578512
docker,2023-08,415,730,135565.55553972223,270,200,454,0.5684931506849316,502.0946501471194,0.44052863436123346,44.0,0,-2.067518990036933,0.4780821917808219,730.0,0.2123287671232876,730.0,0.2613861386138614,0.0,0.7386138613861386
docker,2023-09,394,721,158952.4778261111,249,182,426,0.5464632454923717,638.3633647634985,0.4272300469483568,45.0,0,-2.067518990036933,0.4618585298196949,721.0,0.1941747572815534,721.0,0.2599531615925058,0.0,0.7400468384074942
docker,2023-10,343,586,115383.71524194445,218,170,375,0.5853242320819113,529.2830974401121,0.4533333333333333,46.0,0,-2.067518990036933,0.4453924914675768,586.0,0.2116040955631399,586.0,0.2674157303370786,0.0,0.7325842696629213
docker,2023-11,348,598,71103.31688083333,234,162,362,0.5819397993311036,303.86032855056976,0.44751381215469616,47.0,0,-2.067518990036933,0.4916387959866221,598.0,0.197324414715719,598.0,0.2780487804878049,0.0,0.7219512195121951
docker,2023-12,313,569,81864.11286388889,211,134,330,0.5500878734622144,387.9815775539758,0.40606060606060607,48.0,0,-2.067518990036933,0.4586994727592267,569.0,0.1476274165202108,569.0,0.3119777158774373,0.0,0.6880222841225627
docker,2024-01,359,621,65916.16918305556,220,173,386,0.5780998389694042,299.61895083207077,0.4481865284974093,49.0,0,-2.067518990036933,0.4702093397745571,621.0,0.2254428341384863,621.0,0.3385300668151447,0.0,0.6614699331848553
docker,2024-02,388,658,62386.457947222225,234,185,405,0.5896656534954408,266.60879464624884,0.4567901234567901,50.0,0,-2.067518990036933,0.5,658.0,0.1945288753799392,658.0,0.2997542997542997,0.0,0.7002457002457002
docker,2024-03,364,559,34612.66358611111,211,171,380,0.6511627906976745,164.0410596498157,0.45,51.0,0,-2.067518990036933,0.5402504472271914,559.0,0.2164579606440071,559.0,0.3377659574468085,0.0,0.6622340425531915
docker,2024-04,298,525,43605.1748925,169,139,323,0.5676190476190476,258.01878634615383,0.43034055727554177,52.0,0,-2.067518990036933,0.4761904761904761,525.0,0.2,525.0,0.3584905660377358,0.0,0.6415094339622641
docker,2024-05,295,503,40537.748303333334,159,139,317,0.5864811133200796,254.95439184486372,0.4384858044164038,53.0,0,-2.067518990036933,0.4811133200795228,503.0,0.2047713717693837,503.0,0.4,0.0,0.6
docker,2024-06,221,413,33227.66626027777,121,113,249,0.5351089588377724,274.60881206841134,0.4538152610441767,54.0,0,-2.067518990036933,0.4164648910411622,413.0,0.2203389830508474,413.0,0.3389261744966443,0.0,0.6610738255033557
docker,2024-07,227,395,34771.71668416666,122,91,249,0.5746835443037974,285.01407118169396,0.3654618473895582,55.0,0,-2.067518990036933,0.4531645569620253,395.0,0.1746835443037974,395.0,0.359375,0.0,0.640625
docker,2024-08,226,376,34203.07455583333,120,93,244,0.601063829787234,285.0256212986111,0.38114754098360654,56.0,0,-2.067518990036933,0.4547872340425531,376.0,0.1941489361702127,376.0,0.3237179487179487,0.0,0.6762820512820513
docker,2024-09,176,306,14067.945785555556,91,71,195,0.5751633986928104,154.59281083028083,0.3641025641025641,57.0,0,-2.067518990036933,0.434640522875817,306.0,0.1830065359477124,306.0,0.3228346456692913,0.0,0.6771653543307087
docker,2024-10,156,261,13862.155880555556,77,71,174,0.5977011494252874,180.02799844877345,0.40804597701149425,58.0,0,-2.067518990036933,0.4482758620689655,261.0,0.2260536398467433,261.0,0.3387755102040816,0.0,0.6612244897959184
docker,2024-11,138,264,14770.147665555556,84,67,161,0.5227272727272727,175.83509125661377,0.4161490683229814,59.0,0,-2.067518990036933,0.428030303030303,264.0,0.1818181818181818,264.0,0.4088669950738916,0.0,0.5911330049261084
docker,2024-12,122,215,13702.830686944444,73,60,133,0.5674418604651162,187.71000941019787,0.45112781954887216,60.0,0,-2.067518990036933,0.4325581395348837,215.0,0.2325581395348837,215.0,0.3743589743589743,0.0,0.6256410256410256
docker,2025-01,159,310,2417.8780205555554,79,73,171,0.5129032258064516,30.606050893108296,0.4269005847953216,61.0,0,-2.067518990036933,0.3870967741935484,310.0,0.1967741935483871,310.0,0.2931726907630522,0.0,0.7068273092369478
docker,2025-02,139,267,4184.583061666666,79,73,157,0.5205992509363296,52.96940584388185,0.46496815286624205,62.0,0,-2.067518990036933,0.3857677902621723,267.0,0.2209737827715356,267.0,0.4189189189189189,0.0,0.581081081081081
docker,2025-03,111,237,11645.175836944445,45,48,128,0.46835443037974683,258.7816852654321,0.375,63.0,0,-2.067518990036933,0.3544303797468354,237.0,0.1687763713080168,237.0,0.3782383419689119,0.0,0.6217616580310881
docker,2025-04,72,164,1081.7939294444443,41,29,77,0.43902439024390244,26.38521779132791,0.37662337662337664,64.0,0,-2.067518990036933,0.3780487804878049,164.0,0.1280487804878048,164.0,0.3879310344827586,0.0,0.6120689655172413
docker,2025-05,55,126,4505.352168611112,28,24,59,0.4365079365079365,160.905434593254,0.4067796610169492,65.0,0,-2.067518990036933,0.2857142857142857,126.0,0.1746031746031746,126.0,0.4583333333333333,0.0,0.5416666666666666
docker,2025-06,44,93,1191.723383611111,24,19,49,0.4731182795698925,49.655140983796294,0.3877551020408163,66.0,0,-2.067518990036933,0.3655913978494624,93.0,0.1397849462365591,93.0,0.345679012345679,0.0,0.654320987654321
docker,2025-07,37,65,1209.7725772222223,19,19,41,0.5692307692307692,63.67224090643275,0.4634146341463415,67.0,0,-2.067518990036933,0.4461538461538462,65.0,0.2,65.0,0.4057971014492754,0.0,0.5942028985507246
docker,2025-08,25,43,3185.3182405555553,14,14,26,0.5813953488372093,227.52273146825397,0.5384615384615384,68.0,0,-2.067518990036933,0.4883720930232558,43.0,0.3255813953488372,43.0,0.417910447761194,0.0,0.582089552238806
docker,2025-09,26,56,995.8179952777779,19,11,28,0.4642857142857143,52.41147343567252,0.39285714285714285,69.0,0,-2.067518990036933,0.375,56.0,0.1785714285714285,56.0,0.3728813559322034,0.0,0.6271186440677966
docker,2025-10,19,44,52.324773888888885,9,7,19,0.4318181818181818,5.813863765432099,0.3684210526315789,70.0,0,-2.067518990036933,0.3409090909090909,44.0,0.1363636363636363,44.0,0.3191489361702128,0.0,0.6808510638297872
docker,2025-11,25,42,429.4396908333333,18,19,26,0.5952380952380952,23.85776060185185,0.7307692307692307,71.0,0,-2.067518990036933,0.5476190476190477,42.0,0.3809523809523809,42.0,0.2325581395348837,0.0,0.7674418604651163
docker,2025-12,23,28,79.36278333333333,11,11,2,0.8214285714285714,7.214798484848484,5.5,72.0,0,-2.067518990036933,0.475,40.0,0.0,4.0,0.4411764705882353,0.0,0.5588235294117647
excel,2020-01,1558,2100,160596.10410916666,831,819,1583,0.741904761904762,193.25644297131967,0.5173720783322805,1.0,0,0.0,0.6885714285714286,2100.0,0.1819047619047619,2100.0,0.0397643593519882,0.1914580265095729,0.7687776141384389
excel,2020-02,1463,1970,89809.52378055555,781,786,1489,0.7426395939086294,114.99298819533361,0.5278710543989255,2.0,0,0.0,0.6923857868020304,1970.0,0.2050761421319797,1970.0,0.0887949260042283,0.2346723044397463,0.6765327695560254
excel,2020-03,1467,1953,213680.55277,816,775,1492,0.7511520737327189,261.8634225122549,0.5194369973190348,3.0,0,0.0,0.6917562724014337,1953.0,0.2027649769585253,1953.0,0.063063063063063,0.2927927927927928,0.6441441441441441
excel,2020-04,1464,1943,141632.27844527777,828,790,1489,0.7534740092640247,171.0534763831857,0.5305574210879785,4.0,0,0.0,0.7004632012352033,1943.0,0.2002058672156459,1943.0,0.1012345679012345,0.2740740740740741,0.6246913580246913
excel,2020-05,1463,1956,142824.65647027778,794,786,1481,0.7479550102249489,179.8799199877554,0.5307224848075625,5.0,0,0.0,0.693762781186094,1956.0,0.2126789366053169,1956.0,0.0972850678733031,0.3009049773755656,0.6018099547511312
excel,2020-06,1429,1940,105760.23181083333,713,742,1457,0.73659793814433,148.33132091280973,0.5092656142759094,6.0,0,0.0,0.6865979381443299,1940.0,0.2020618556701031,1940.0,0.09009009009009,0.3085585585585585,0.6013513513513513
excel,2020-07,1439,1889,151225.16023527778,773,773,1455,0.7617787188988883,195.63410120993245,0.5312714776632302,7.0,0,0.0,0.7167813658020117,1889.0,0.2027527792482795,1889.0,0.096629213483146,0.3033707865168539,0.6
excel,2020-08,1223,1584,38940.45204638889,674,627,1245,0.7720959595959596,57.77515140413782,0.5036144578313253,8.0,0,0.0,0.7196969696969697,1584.0,0.2102272727272727,1584.0,0.0960960960960961,0.2732732732732733,0.6306306306306306
excel,2020-09,1137,1481,116802.04240972223,610,579,1154,0.7677245104659014,191.47875804872496,0.5017331022530329,9.0,0,0.0,0.7164078325455773,1481.0,0.1904118838622552,1481.0,0.093484419263456,0.2776203966005666,0.6288951841359773
excel,2020-10,1088,1407,106602.98246361112,554,582,1108,0.7732764747690121,192.42415607150022,0.5252707581227437,10.0,0,0.0,0.7270788912579957,1407.0,0.2210376687988628,1407.0,0.1241830065359477,0.2516339869281045,0.6241830065359477
excel,2020-11,1012,1361,48862.45074611111,524,564,1026,0.7435709037472447,93.24895180555556,0.5497076023391813,11.0,0,0.0,0.6965466568699485,1361.0,0.1954445260837619,1361.0,0.1305970149253731,0.3134328358208955,0.5559701492537313
excel,2020-12,1026,1367,87760.6620075,542,529,1045,0.7505486466715435,161.92004060424352,0.5062200956937799,12.0,0,0.0,0.7081199707388441,1367.0,0.190929041697147,1367.0,0.1145833333333333,0.2534722222222222,0.6319444444444444
excel,2021-01,1210,1586,68813.26694194444,638,643,1237,0.7629255989911727,107.85778517546152,0.5198059822150364,13.0,0,0.0,0.7005044136191677,1586.0,0.2005044136191677,1586.0,0.1023622047244094,0.2860892388451443,0.6115485564304461
excel,2021-02,1187,1545,98890.64549277778,665,639,1206,0.7682847896440129,148.70773758312447,0.5298507462686567,14.0,0,0.0,0.7177993527508091,1545.0,0.1948220064724919,1545.0,0.0838926174496644,0.2953020134228188,0.6208053691275168
excel,2021-03,1256,1710,109429.07312194444,687,639,1284,0.7345029239766082,159.28540483543586,0.4976635514018692,15.0,0,0.0,0.6888888888888889,1710.0,0.183625730994152,1710.0,0.1300309597523219,0.2693498452012384,0.6006191950464397
excel,2021-04,1058,1382,24953.113555555556,564,534,1084,0.7655571635311144,44.24310914105595,0.492619926199262,16.0,0,0.0,0.7076700434153401,1382.0,0.1982633863965267,1382.0,0.1206896551724138,0.3172413793103448,0.5620689655172414
excel,2021-05,1077,1409,61617.859013611116,593,545,1091,0.7643718949609652,103.90869985431891,0.4995417048579285,17.0,0,0.0,0.7118523775727467,1409.0,0.2143364088005677,1409.0,0.1157556270096463,0.3086816720257235,0.5755627009646302
excel,2021-06,1035,1426,84337.37394833333,549,558,1061,0.7258064516129032,153.61998897692774,0.525918944392083,18.0,0,0.0,0.6844319775596073,1426.0,0.2019635343618513,1426.0,0.1003717472118959,0.2973977695167286,0.6022304832713755
excel,2021-07,1027,1410,120000.76945472223,584,532,1038,0.7283687943262411,205.4807696142504,0.51252408477842,19.0,0,0.0,0.6758865248226951,1410.0,0.1957446808510638,1410.0,0.119047619047619,0.3134920634920635,0.5674603174603174
excel,2021-08,1132,1422,55181.991562777774,657,610,1147,0.7960618846694796,83.99085473786572,0.5318221447253705,20.0,0,0.0,0.7369901547116737,1422.0,0.2278481012658227,1422.0,0.1344827586206896,0.3,0.5655172413793104
excel,2021-09,896,1268,87385.49797083334,497,471,911,0.7066246056782335,175.82595165157613,0.5170142700329309,21.0,0,0.0,0.6498422712933754,1268.0,0.2152996845425867,1268.0,0.0898876404494382,0.2734082397003745,0.6367041198501873
excel,2021-10,888,1175,72423.54750972222,463,446,904,0.7557446808510638,156.42234883309337,0.49336283185840707,22.0,0,0.0,0.6936170212765957,1175.0,0.2017021276595744,1175.0,0.1410788381742738,0.2531120331950207,0.6058091286307054
excel,2021-11,996,1304,229985.25479527778,475,504,1003,0.7638036809815951,484.1794837795322,0.5024925224327019,23.0,0,0.0,0.7078220858895705,1304.0,0.2154907975460122,1304.0,0.1408450704225352,0.2429577464788732,0.6161971830985915
excel,2021-12,845,1086,139201.30316833334,461,418,857,0.7780847145488029,301.95510448662327,0.48774795799299886,24.0,0,0.0,0.7320441988950276,1086.0,0.2071823204419889,1086.0,0.1283185840707964,0.331858407079646,0.5398230088495575
excel,2022-01,988,1319,108957.69826138888,492,494,1007,0.7490523123578469,221.45873630363593,0.49056603773584906,25.0,0,0.0,0.6884003032600455,1319.0,0.2175890826383624,1319.0,0.1208791208791208,0.293040293040293,0.5860805860805861
excel,2022-02,966,1321,106971.60677777778,544,461,980,0.7312641937925813,196.63898304738564,0.4704081632653061,26.0,0,0.0,0.6737320211960636,1321.0,0.1763815291445874,1321.0,0.1485943775100401,0.2771084337349397,0.5742971887550201
excel,2022-03,1017,1380,39971.83640222222,686,510,1038,0.7369565217391304,58.2679830936184,0.4913294797687861,27.0,0,0.0,0.6905797101449276,1380.0,0.1898550724637681,1380.0,0.1388888888888889,0.3095238095238095,0.5515873015873016
excel,2022-04,876,1204,36945.51484055555,535,403,894,0.7275747508305648,69.05703708515057,0.4507829977628635,28.0,0,0.0,0.6636212624584718,1204.0,0.1852159468438538,1204.0,0.1390134529147982,0.273542600896861,0.5874439461883408
excel,2022-05,922,1321,70214.32966361112,524,419,937,0.6979560938682816,133.99681233513573,0.4471718249733191,29.0,0,0.0,0.6381529144587433,1321.0,0.1786525359576078,1321.0,0.1510204081632653,0.2857142857142857,0.563265306122449
excel,2022-06,1000,1349,62034.1975,501,480,1016,0.7412898443291327,123.82075349301398,0.47244094488188976,30.0,0,0.0,0.6864343958487769,1349.0,0.2053372868791697,1349.0,0.1164658634538152,0.285140562248996,0.5983935742971888
excel,2022-07,1003,1371,32285.78694638889,498,473,1015,0.7315827862873815,64.83089748270861,0.4660098522167488,31.0,0,0.0,0.6834427425237053,1371.0,0.1699489423778264,1371.0,0.1573033707865168,0.3408239700374532,0.50187265917603
excel,2022-08,1081,1413,44966.463721388885,580,506,1091,0.7650389242745931,77.52838572653256,0.46379468377635197,32.0,0,0.0,0.7070063694267515,1413.0,0.184005661712668,1413.0,0.1645962732919254,0.2670807453416149,0.5683229813664596
excel,2022-09,889,1199,26710.686111388888,425,426,908,0.7414512093411176,62.84867320326797,0.46916299559471364,33.0,0,0.0,0.6905754795663053,1199.0,0.1851542952460383,1199.0,0.2155963302752293,0.2798165137614679,0.5045871559633027
excel,2022-10,946,1282,57138.98565833333,510,459,959,0.7379095163806553,112.03722678104575,0.4786235662148071,34.0,0,0.0,0.6786271450858035,1282.0,0.1981279251170047,1282.0,0.168103448275862,0.2758620689655172,0.5560344827586207
excel,2022-11,1019,1344,58078.31703222222,568,509,1032,0.7581845238095238,102.25055815532082,0.4932170542635659,35.0,0,0.0,0.6875,1344.0,0.2172619047619047,1344.0,0.1764705882352941,0.2757352941176471,0.5477941176470589
excel,2022-12,841,1068,39936.4009025,461,389,852,0.7874531835205992,86.62993688177873,0.4565727699530516,36.0,1,0.5121987286806099,0.7256554307116105,1068.0,0.2022471910112359,1068.0,0.2,0.25,0.55
excel,2023-01,1009,1321,27897.994874722222,581,489,1020,0.7638152914458743,48.01720288248231,0.47941176470588237,37.0,1,0.5121987286806099,0.7130961392884179,1321.0,0.2172596517789553,1321.0,0.1468253968253968,0.2738095238095238,0.5793650793650794
excel,2023-02,844,1116,69187.37874,425,392,867,0.7562724014336918,162.79383232941177,0.45213379469434833,38.0,1,0.5121987286806099,0.696236559139785,1116.0,0.2060931899641577,1116.0,0.1822429906542056,0.2570093457943925,0.5607476635514018
excel,2023-03,871,1136,47079.28986083333,501,429,883,0.766725352112676,93.9706384447771,0.48584371460928655,39.0,1,0.5121987286806099,0.7112676056338029,1136.0,0.2086267605633802,1136.0,0.413953488372093,0.1023255813953488,0.4837209302325581
excel,2023-04,576,787,21485.187428055557,369,258,583,0.7318932655654383,58.2254401844324,0.4425385934819897,40.0,1,0.5121987286806099,0.6581956797966964,787.0,0.1944091486658195,787.0,0.4121212121212121,0.0242424242424242,0.5636363636363636
excel,2023-05,648,859,7758.8410022222215,421,275,665,0.7543655413271245,18.429551074162045,0.41353383458646614,41.0,1,0.5121987286806099,0.6845168800931315,859.0,0.2002328288707799,859.0,0.3647058823529411,0.0,0.6352941176470588
excel,2023-06,699,920,22373.107336111112,478,320,713,0.7597826086956522,46.80566388307764,0.4488078541374474,42.0,1,0.5121987286806099,0.7032608695652174,920.0,0.1880434782608695,920.0,0.4518072289156626,0.0,0.5481927710843374
excel,2023-07,665,837,30317.959765833333,432,333,677,0.7945041816009558,70.18046242091049,0.4918759231905465,43.0,1,0.5121987286806099,0.7371565113500598,837.0,0.2270011947431302,837.0,0.4880952380952381,0.0,0.5119047619047619
excel,2023-08,649,875,23281.54591222222,402,321,665,0.7417142857142857,57.914293313985624,0.48270676691729325,44.0,1,0.5121987286806099,0.6857142857142857,875.0,0.2057142857142857,875.0,0.5864197530864198,0.0,0.4135802469135802
