treated_user_id,control_user_id,first_direct_ai_month_index,first_direct_ai_month,distance
21903208,5637601,645,2023-10,0.5630918262131174
21905524,746308,645,2023-10,0.0
22097147,20712,645,2023-10,0.0
22380460,21769004,645,2023-10,0.358543455882961
22424400,5767535,645,2023-10,0.5630788366196811
22448336,41782,645,2023-10,0.0
22452328,43343,645,2023-10,0.0
22559516,6442390,645,2023-10,0.5631011713977697
22562151,643357,645,2023-10,0.0
22609645,6454340,645,2023-10,0.5631122786822046
22672438,6737797,645,2023-10,0.5631200527725364
22680882,6908167,645,2023-10,0.563127827080389
22684275,7463754,645,2023-10,0.5631356016057729
22685342,7719482,645,2023-10,0.5631433763486966
22698917,7897972,645,2023-10,0.5631511513091694
22758993,7946082,645,2023-10,0.5631589264872011
22763533,7951016,645,2023-10,0.5631667018828003
22770646,8392185,645,2023-10,0.5631744774959762
22770813,8512776,645,2023-10,0.5631822533267388
22771750,8586348,645,2023-10,0.5631900293750957
22771871,8616751,645,2023-10,0.5631978056410587
22781790,8815697,645,2023-10,0.5632055821246349
22781937,9085348,645,2023-10,0.5632133588258343
22813793,9219320,645,2023-10,0.5632211357446658
471136,901449,646,2023-11,0.0
583187,412234,646,2023-11,0.5689419556367161
3467867,1006955,646,2023-11,0.5689502191605068
5013143,1488641,646,2023-11,0.5689584829275748
5995696,287436,646,2023-11,0.0
6907703,8362,646,2023-11,0.0
7827848,1691599,646,2023-11,0.5689727287741771
9985849,1911036,646,2023-11,0.5689809933482314
11203574,104848,646,2023-11,0.0
11893694,2869814,646,2023-11,0.5689881795106275
11953250,2908420,646,2023-11,0.568996444658508
12945112,2941854,646,2023-11,0.5690047100497425
13665574,3019905,646,2023-11,0.5690129756843417
13730832,3112724,646,2023-11,0.5690212415623165
13968573,3196122,646,2023-11,0.569029507683677
14131296,3509375,646,2023-11,0.5690377740484358
14423582,3613158,646,2023-11,0.5690460406566026
14810993,4470365,646,2023-11,0.5690543075081884
15910538,4528992,646,2023-11,0.5690625746032036
16322101,4736261,646,2023-11,0.5690708419416601
17000724,4933923,646,2023-11,0.5690791095235687
17986133,5419683,646,2023-11,0.5690873773489392
19079260,6113778,646,2023-11,0.5690956454177833
19643181,6159391,646,2023-11,0.5691039137301122
19694591,6266370,646,2023-11,0.569112182285936
20181747,6584761,646,2023-11,0.5691204510852658
20355665,16371,646,2023-11,0.0
20494064,6654930,646,2023-11,0.5691065140097932
20709792,6807847,646,2023-11,0.5691147829867993
20804723,6901146,646,2023-11,0.5691230522073346
21341479,7050882,646,2023-11,0.5691313216714107
21440005,7164199,646,2023-11,0.5691395913790388
21912268,7195477,646,2023-11,0.5691478613302291
21992496,7270005,646,2023-11,0.5691561315249933
22132602,7367867,646,2023-11,0.5691644019633417
22352159,7371955,646,2023-11,0.5691726726452847
22382980,7472132,646,2023-11,0.5691809435708344
22418391,7812234,646,2023-11,0.5691892147400012
22845233,8095843,646,2023-11,0.5691974861527949
22857923,8351318,646,2023-11,0.5692057578092281
22858477,8600834,646,2023-11,0.569214029709311
22872516,8798694,646,2023-11,0.5692223018530543
22879122,9077791,646,2023-11,0.5692305742404692
22880100,9370241,646,2023-11,0.5692388468715663
22885826,9424960,646,2023-11,0.5692471197463568
22896163,9771133,646,2023-11,0.569255392864851
22903892,9784600,646,2023-11,0.5692636662270606
22920887,9853350,646,2023-11,0.5692719398329961
22927544,10187099,646,2023-11,0.5692802136826681
22933053,10568754,646,2023-11,0.5692884877760883
22936682,10706476,646,2023-11,0.569296762113267
22941896,10714490,646,2023-11,0.569305036694215
22942166,10984807,646,2023-11,0.5693133115189435
22954960,11013300,646,2023-11,0.5693215865874633
22967316,11225404,646,2023-11,0.5693298618997852
22971018,11251561,646,2023-11,0.5693381374559204
22975220,11473424,646,2023-11,0.5693464132558796
22977879,11697426,646,2023-11,0.5693546892996736
22986674,12027598,646,2023-11,0.5693629655873134
23002048,12361411,646,2023-11,0.5693712421188101
23007758,12579760,646,2023-11,0.5693795188941742
23009720,12895631,646,2023-11,0.5693877959134171
23012961,12900796,646,2023-11,0.5693960731765493
387194,3387716,647,2023-12,0.20763955122810282
898042,3102968,647,2023-12,0.0
1066558,1374987,647,2023-12,0.5745745841931145
1732498,1394336,647,2023-12,0.5745833568921866
3628073,1397922,647,2023-12,0.5745921298627794
8839068,34935,647,2023-12,0.0
13348962,20386110,647,2023-12,0.14367639722519013
18564897,19299540,647,2023-12,0.0
5363686,50003,648,2024-01,0.0
7748291,75613,648,2024-01,0.0
11503138,4489998,648,2024-01,0.0
15172593,194707,648,2024-01,0.0
22481479,255878,648,2024-01,0.0
23094308,23252,648,2024-01,0.0
23103390,13441244,648,2024-01,0.0
23177803,826,648,2024-01,0.0
7214340,2469032,649,2024-02,0.0
10744850,54557,649,2024-02,0.0
14425501,416626,649,2024-02,0.0
17068815,6264,649,2024-02,0.0
21945000,17677301,649,2024-02,0.3095910779178873
22034997,2637504,649,2024-02,0.0
22578438,104848,649,2024-02,0.0
23200798,387345,649,2024-02,0.0
23203872,1231,649,2024-02,0.0
1800333,34935,650,2024-03,0.0
3358488,9516820,650,2024-03,0.0
10595871,10381760,650,2024-03,0.024649219714956497
19152192,9157,650,2024-03,0.0
19890972,1290451,650,2024-03,0.0
20922279,409461,650,2024-03,0.0
22530545,92516,650,2024-03,0.0
23458878,146780,650,2024-03,0.0
651174,6694814,651,2024-04,0.4939190638287039
2351983,543770,651,2024-04,0.0
3844452,203915,651,2024-04,0.0
8414283,3568,651,2024-04,0.0
9907847,2474,651,2024-04,0.0
14824108,79125,651,2024-04,0.0
15298406,157303,651,2024-04,0.0
16726047,36036,651,2024-04,0.0
21928409,6980,651,2024-04,0.0
22863153,9157,651,2024-04,0.0
125673,48956,652,2024-05,0.0
13700347,395255,652,2024-05,0.0
19466409,85381,652,2024-05,0.0
20378739,1478,652,2024-05,0.0
20492195,9848968,652,2024-05,0.0
22941871,52070,652,2024-05,0.0
24243499,86137,652,2024-05,0.0
6651840,3757232,653,2024-06,0.01898859348763344
13918724,472673,653,2024-06,0.0
15587184,15286339,653,2024-06,0.0
22478603,10224,653,2024-06,0.0
23243219,6980,653,2024-06,0.0
24820739,127613,653,2024-06,0.0
25228938,222977,653,2024-06,0.0
11949116,467509,654,2024-07,0.0
13848615,24224,654,2024-07,0.0
14224948,5728714,654,2024-07,0.01973560361082011
14739428,67476,654,2024-07,0.0
17624452,132785,654,2024-07,0.0
25119632,14985,654,2024-07,0.0
25495918,3952341,654,2024-07,0.0
25753245,5377,654,2024-07,0.0
160245,18157,655,2024-08,0.0
4275289,217844,655,2024-08,0.0
20591261,8713442,655,2024-08,0.09154877504934801
22276377,146780,655,2024-08,0.0
25556084,2518,655,2024-08,0.0
7231,157957,656,2024-09,0.0
6064787,719172,656,2024-09,0.0
23062324,10224,656,2024-09,0.0
24890957,351410,656,2024-09,0.0
25907231,3272,656,2024-09,0.0
3808752,140100,657,2024-10,0.0
5109125,561341,657,2024-10,0.0
10710625,116,657,2024-10,0.0
22663005,2748984,657,2024-10,0.0
386861,1747834,658,2024-11,0.016833649284382187
557362,22820,658,2024-11,0.0
1492229,1320143,658,2024-11,0.0
2568851,1340021,658,2024-11,0.0
3143823,1988793,658,2024-11,0.009797222433715317
9547278,41060,658,2024-11,0.0
13770014,365251,658,2024-11,0.0
25985984,249323,658,2024-11,0.0
917748,756856,659,2024-12,0.0
2672788,585650,659,2024-12,0.0
5132860,4323,659,2024-12,0.0
8190068,24191255,659,2024-12,0.0
8621823,10791576,659,2024-12,0.03759810516988965
990129,61479,660,2025-01,0.0
4303860,1821855,660,2025-01,0.0
10462011,126970,660,2025-01,0.0
18112805,859154,660,2025-01,0.0
25088582,465791,660,2025-01,0.0
25683391,25843,660,2025-01,0.0
2869971,17877,661,2025-02,0.0
22475218,3291077,661,2025-02,0.0
28906758,200224,661,2025-02,0.0
5141050,31317,662,2025-03,0.0
23852570,10245,662,2025-03,0.0
29482753,270967,662,2025-03,0.0
12349734,1968,664,2025-05,0.0
29295031,782392,664,2025-05,0.0
2086875,267265,665,2025-06,0.0
16171914,24718,665,2025-06,0.0
22413022,138347,665,2025-06,0.0
27820942,24108,665,2025-06,0.0
13447006,2323934,666,2025-07,0.0
243031,1245659,667,2025-08,0.0
4828524,16363,667,2025-08,0.0
30971243,199818,667,2025-08,0.0
726730,2405663,669,2025-10,0.0
