primary_tag,entry_month,time_index,post_chatgpt,exposure_index,high_tag,rate,n_eligible,high_post,exposure_post,outcome
memory-management,2023-08,44,1,-0.522609519626134,0,1.0,12,0,-0.522609519626134,answers_365d
memory-management,2023-09,45,1,-0.522609519626134,0,1.0769230769230769,13,0,-0.522609519626134,answers_365d
memory-management,2023-10,46,1,-0.522609519626134,0,1.0,6,0,-0.522609519626134,answers_365d
memory-management,2023-11,47,1,-0.522609519626134,0,1.0,8,0,-0.522609519626134,answers_365d
memory-management,2023-12,48,1,-0.522609519626134,0,1.0,8,0,-0.522609519626134,answers_365d
memory-management,2024-01,49,1,-0.522609519626134,0,1.3636363636363635,11,0,-0.522609519626134,answers_365d
memory-management,2024-02,50,1,-0.522609519626134,0,1.1111111111111112,9,0,-0.522609519626134,answers_365d
memory-management,2024-03,51,1,-0.522609519626134,0,1.0,10,0,-0.522609519626134,answers_365d
memory-management,2024-04,52,1,-0.522609519626134,0,1.3333333333333333,9,0,-0.522609519626134,answers_365d
memory-management,2024-05,53,1,-0.522609519626134,0,1.0833333333333333,12,0,-0.522609519626134,answers_365d
memory-management,2024-06,54,1,-0.522609519626134,0,1.0,4,0,-0.522609519626134,answers_365d
memory-management,2024-07,55,1,-0.522609519626134,0,1.4,5,0,-0.522609519626134,answers_365d
memory-management,2024-08,56,1,-0.522609519626134,0,1.25,8,0,-0.522609519626134,answers_365d
memory-management,2024-09,57,1,-0.522609519626134,0,1.5,4,0,-0.522609519626134,answers_365d
memory-management,2024-10,58,1,-0.522609519626134,0,1.0,11,0,-0.522609519626134,answers_365d
memory-management,2024-11,59,1,-0.522609519626134,0,1.0,4,0,-0.522609519626134,answers_365d
memory-management,2024-12,60,1,-0.522609519626134,0,1.0,2,0,-0.522609519626134,answers_365d
multithreading,2020-01,1,0,-1.0198880283282128,0,4.748538011695906,342,0,-0.0,answers_365d
multithreading,2020-02,2,0,-1.0198880283282128,0,2.482905982905983,234,0,-0.0,answers_365d
multithreading,2020-03,3,0,-1.0198880283282128,0,2.0806451612903225,248,0,-0.0,answers_365d
multithreading,2020-04,4,0,-1.0198880283282128,0,1.8907563025210083,238,0,-0.0,answers_365d
multithreading,2020-05,5,0,-1.0198880283282128,0,1.7983870967741935,248,0,-0.0,answers_365d
multithreading,2020-06,6,0,-1.0198880283282128,0,1.438423645320197,203,0,-0.0,answers_365d
multithreading,2020-07,7,0,-1.0198880283282128,0,1.4644549763033174,211,0,-0.0,answers_365d
multithreading,2020-08,8,0,-1.0198880283282128,0,1.4545454545454546,176,0,-0.0,answers_365d
multithreading,2020-09,9,0,-1.0198880283282128,0,1.4344262295081966,122,0,-0.0,answers_365d
multithreading,2020-10,10,0,-1.0198880283282128,0,1.3661971830985915,142,0,-0.0,answers_365d
multithreading,2020-11,11,0,-1.0198880283282128,0,2.537313432835821,134,0,-0.0,answers_365d
multithreading,2020-12,12,0,-1.0198880283282128,0,1.319672131147541,122,0,-0.0,answers_365d
multithreading,2021-01,13,0,-1.0198880283282128,0,1.208,125,0,-0.0,answers_365d
multithreading,2021-02,14,0,-1.0198880283282128,0,1.3478260869565217,115,0,-0.0,answers_365d
multithreading,2021-03,15,0,-1.0198880283282128,0,1.3953488372093024,129,0,-0.0,answers_365d
multithreading,2021-04,16,0,-1.0198880283282128,0,1.2030075187969924,133,0,-0.0,answers_365d
multithreading,2021-05,17,0,-1.0198880283282128,0,1.236220472440945,127,0,-0.0,answers_365d
multithreading,2021-06,18,0,-1.0198880283282128,0,1.4528301886792452,106,0,-0.0,answers_365d
multithreading,2021-07,19,0,-1.0198880283282128,0,1.434782608695652,115,0,-0.0,answers_365d
multithreading,2021-08,20,0,-1.0198880283282128,0,1.4215686274509804,102,0,-0.0,answers_365d
multithreading,2021-09,21,0,-1.0198880283282128,0,1.2058823529411764,102,0,-0.0,answers_365d
multithreading,2021-10,22,0,-1.0198880283282128,0,1.696078431372549,102,0,-0.0,answers_365d
multithreading,2021-11,23,0,-1.0198880283282128,0,1.25,80,0,-0.0,answers_365d
multithreading,2021-12,24,0,-1.0198880283282128,0,1.2413793103448276,87,0,-0.0,answers_365d
multithreading,2022-01,25,0,-1.0198880283282128,0,1.175,120,0,-0.0,answers_365d
multithreading,2022-02,26,0,-1.0198880283282128,0,1.125,64,0,-0.0,answers_365d
multithreading,2022-03,27,0,-1.0198880283282128,0,1.2209302325581395,86,0,-0.0,answers_365d
multithreading,2022-04,28,0,-1.0198880283282128,0,1.2439024390243902,82,0,-0.0,answers_365d
multithreading,2022-05,29,0,-1.0198880283282128,0,1.3333333333333333,75,0,-0.0,answers_365d
multithreading,2022-06,30,0,-1.0198880283282128,0,1.5802469135802468,81,0,-0.0,answers_365d
multithreading,2022-07,31,0,-1.0198880283282128,0,1.2317073170731707,82,0,-0.0,answers_365d
multithreading,2022-08,32,0,-1.0198880283282128,0,1.2033898305084745,59,0,-0.0,answers_365d
multithreading,2022-09,33,0,-1.0198880283282128,0,1.1733333333333333,75,0,-0.0,answers_365d
multithreading,2022-10,34,0,-1.0198880283282128,0,1.1772151898734178,79,0,-0.0,answers_365d
multithreading,2022-11,35,0,-1.0198880283282128,0,1.5,60,0,-0.0,answers_365d
multithreading,2022-11,35,1,-1.0198880283282128,0,1.1428571428571428,7,0,-1.0198880283282128,answers_365d
multithreading,2022-12,36,1,-1.0198880283282128,0,1.1428571428571428,70,0,-1.0198880283282128,answers_365d
multithreading,2023-01,37,1,-1.0198880283282128,0,1.096774193548387,62,0,-1.0198880283282128,answers_365d
multithreading,2023-02,38,1,-1.0198880283282128,0,1.0689655172413792,58,0,-1.0198880283282128,answers_365d
multithreading,2023-03,39,1,-1.0198880283282128,0,1.2388059701492538,67,0,-1.0198880283282128,answers_365d
multithreading,2023-04,40,1,-1.0198880283282128,0,1.1076923076923078,65,0,-1.0198880283282128,answers_365d
multithreading,2023-05,41,1,-1.0198880283282128,0,1.22,50,0,-1.0198880283282128,answers_365d
multithreading,2023-06,42,1,-1.0198880283282128,0,1.2682926829268293,41,0,-1.0198880283282128,answers_365d
multithreading,2023-07,43,1,-1.0198880283282128,0,1.2692307692307692,52,0,-1.0198880283282128,answers_365d
multithreading,2023-08,44,1,-1.0198880283282128,0,1.075,40,0,-1.0198880283282128,answers_365d
multithreading,2023-09,45,1,-1.0198880283282128,0,1.075,40,0,-1.0198880283282128,answers_365d
multithreading,2023-10,46,1,-1.0198880283282128,0,1.0714285714285714,42,0,-1.0198880283282128,answers_365d
multithreading,2023-11,47,1,-1.0198880283282128,0,1.1025641025641026,39,0,-1.0198880283282128,answers_365d
multithreading,2023-12,48,1,-1.0198880283282128,0,1.1428571428571428,28,0,-1.0198880283282128,answers_365d
multithreading,2024-01,49,1,-1.0198880283282128,0,1.1891891891891893,37,0,-1.0198880283282128,answers_365d
multithreading,2024-02,50,1,-1.0198880283282128,0,1.1363636363636365,22,0,-1.0198880283282128,answers_365d
multithreading,2024-03,51,1,-1.0198880283282128,0,1.2,35,0,-1.0198880283282128,answers_365d
multithreading,2024-04,52,1,-1.0198880283282128,0,1.0434782608695652,23,0,-1.0198880283282128,answers_365d
multithreading,2024-05,53,1,-1.0198880283282128,0,1.0,32,0,-1.0198880283282128,answers_365d
multithreading,2024-06,54,1,-1.0198880283282128,0,1.7619047619047619,21,0,-1.0198880283282128,answers_365d
multithreading,2024-07,55,1,-1.0198880283282128,0,1.32,25,0,-1.0198880283282128,answers_365d
multithreading,2024-08,56,1,-1.0198880283282128,0,1.619047619047619,21,0,-1.0198880283282128,answers_365d
multithreading,2024-09,57,1,-1.0198880283282128,0,1.1071428571428572,28,0,-1.0198880283282128,answers_365d
multithreading,2024-10,58,1,-1.0198880283282128,0,1.1666666666666667,18,0,-1.0198880283282128,answers_365d
multithreading,2024-11,59,1,-1.0198880283282128,0,1.0909090909090908,22,0,-1.0198880283282128,answers_365d
multithreading,2024-12,60,1,-1.0198880283282128,0,1.05,20,0,-1.0198880283282128,answers_365d
numpy,2020-01,1,0,0.8626457974180449,1,4.867924528301887,53,0,0.0,answers_365d
numpy,2020-02,2,0,0.8626457974180449,1,2.78125,64,0,0.0,answers_365d
numpy,2020-03,3,0,0.8626457974180449,1,1.7391304347826086,46,0,0.0,answers_365d
numpy,2020-04,4,0,0.8626457974180449,1,1.9824561403508771,57,0,0.0,answers_365d
numpy,2020-05,5,0,0.8626457974180449,1,1.392156862745098,51,0,0.0,answers_365d
numpy,2020-06,6,0,0.8626457974180449,1,1.9782608695652173,46,0,0.0,answers_365d
numpy,2020-07,7,0,0.8626457974180449,1,1.5964912280701755,57,0,0.0,answers_365d
numpy,2020-08,8,0,0.8626457974180449,1,1.1818181818181819,33,0,0.0,answers_365d
numpy,2020-09,9,0,0.8626457974180449,1,1.6808510638297873,47,0,0.0,answers_365d
numpy,2020-10,10,0,0.8626457974180449,1,1.2682926829268293,41,0,0.0,answers_365d
numpy,2020-11,11,0,0.8626457974180449,1,1.6341463414634145,41,0,0.0,answers_365d
numpy,2020-12,12,0,0.8626457974180449,1,1.697674418604651,43,0,0.0,answers_365d
numpy,2021-01,13,0,0.8626457974180449,1,1.2439024390243902,41,0,0.0,answers_365d
numpy,2021-02,14,0,0.8626457974180449,1,1.3125,48,0,0.0,answers_365d
numpy,2021-03,15,0,0.8626457974180449,1,1.127659574468085,47,0,0.0,answers_365d
numpy,2021-04,16,0,0.8626457974180449,1,1.3409090909090908,44,0,0.0,answers_365d
numpy,2021-05,17,0,0.8626457974180449,1,1.25,32,0,0.0,answers_365d
numpy,2021-06,18,0,0.8626457974180449,1,1.0769230769230769,26,0,0.0,answers_365d
numpy,2021-07,19,0,0.8626457974180449,1,1.3793103448275863,29,0,0.0,answers_365d
numpy,2021-08,20,0,0.8626457974180449,1,1.4054054054054055,37,0,0.0,answers_365d
numpy,2021-09,21,0,0.8626457974180449,1,1.6818181818181819,22,0,0.0,answers_365d
numpy,2021-10,22,0,0.8626457974180449,1,1.2285714285714286,35,0,0.0,answers_365d
numpy,2021-11,23,0,0.8626457974180449,1,1.4242424242424243,33,0,0.0,answers_365d
numpy,2021-12,24,0,0.8626457974180449,1,1.0,22,0,0.0,answers_365d
numpy,2022-01,25,0,0.8626457974180449,1,1.103448275862069,29,0,0.0,answers_365d
numpy,2022-02,26,0,0.8626457974180449,1,1.3448275862068966,29,0,0.0,answers_365d
numpy,2022-03,27,0,0.8626457974180449,1,1.1935483870967742,31,0,0.0,answers_365d
numpy,2022-04,28,0,0.8626457974180449,1,1.4761904761904763,21,0,0.0,answers_365d
numpy,2022-05,29,0,0.8626457974180449,1,1.1111111111111112,27,0,0.0,answers_365d
numpy,2022-06,30,0,0.8626457974180449,1,1.3548387096774193,31,0,0.0,answers_365d
numpy,2022-07,31,0,0.8626457974180449,1,1.3125,32,0,0.0,answers_365d
numpy,2022-08,32,0,0.8626457974180449,1,1.121212121212121,33,0,0.0,answers_365d
numpy,2022-09,33,0,0.8626457974180449,1,1.25,16,0,0.0,answers_365d
numpy,2022-10,34,0,0.8626457974180449,1,1.1818181818181819,22,0,0.0,answers_365d
numpy,2022-11,35,0,0.8626457974180449,1,2.3214285714285716,28,0,0.0,answers_365d
numpy,2022-12,36,1,0.8626457974180449,1,2.2,20,1,0.8626457974180449,answers_365d
numpy,2023-01,37,1,0.8626457974180449,1,1.76,25,1,0.8626457974180449,answers_365d
numpy,2023-02,38,1,0.8626457974180449,1,1.0952380952380953,21,1,0.8626457974180449,answers_365d
numpy,2023-03,39,1,0.8626457974180449,1,1.4,20,1,0.8626457974180449,answers_365d
numpy,2023-04,40,1,0.8626457974180449,1,1.1111111111111112,18,1,0.8626457974180449,answers_365d
numpy,2023-05,41,1,0.8626457974180449,1,1.05,20,1,0.8626457974180449,answers_365d
numpy,2023-06,42,1,0.8626457974180449,1,1.3529411764705883,17,1,0.8626457974180449,answers_365d
numpy,2023-07,43,1,0.8626457974180449,1,1.0,4,1,0.8626457974180449,answers_365d
numpy,2023-08,44,1,0.8626457974180449,1,1.0,5,1,0.8626457974180449,answers_365d
numpy,2023-09,45,1,0.8626457974180449,1,1.0,3,1,0.8626457974180449,answers_365d
numpy,2023-10,46,1,0.8626457974180449,1,1.0,6,1,0.8626457974180449,answers_365d
numpy,2023-11,47,1,0.8626457974180449,1,1.9333333333333333,15,1,0.8626457974180449,answers_365d
numpy,2023-12,48,1,0.8626457974180449,1,1.0,5,1,0.8626457974180449,answers_365d
numpy,2024-01,49,1,0.8626457974180449,1,1.2222222222222223,9,1,0.8626457974180449,answers_365d
numpy,2024-02,50,1,0.8626457974180449,1,1.2,5,1,0.8626457974180449,answers_365d
numpy,2024-03,51,1,0.8626457974180449,1,1.4166666666666667,12,1,0.8626457974180449,answers_365d
numpy,2024-04,52,1,0.8626457974180449,1,2.0,3,1,0.8626457974180449,answers_365d
numpy,2024-05,53,1,0.8626457974180449,1,1.0,9,1,0.8626457974180449,answers_365d
numpy,2024-06,54,1,0.8626457974180449,1,1.1666666666666667,6,1,0.8626457974180449,answers_365d
numpy,2024-07,55,1,0.8626457974180449,1,1.0,9,1,0.8626457974180449,answers_365d
numpy,2024-08,56,1,0.8626457974180449,1,1.0,5,1,0.8626457974180449,answers_365d
numpy,2024-09,57,1,0.8626457974180449,1,1.0,4,1,0.8626457974180449,answers_365d
numpy,2024-10,58,1,0.8626457974180449,1,1.0,4,1,0.8626457974180449,answers_365d
numpy,2024-11,59,1,0.8626457974180449,1,1.0,3,1,0.8626457974180449,answers_365d
numpy,2024-12,60,1,0.8626457974180449,1,1.0,4,1,0.8626457974180449,answers_365d
pandas,2020-01,1,0,1.1493993062473231,1,17.36021505376344,186,0,0.0,answers_365d
pandas,2020-02,2,0,1.1493993062473231,1,3.4057142857142857,175,0,0.0,answers_365d
pandas,2020-03,3,0,1.1493993062473231,1,2.9084967320261437,153,0,0.0,answers_365d
pandas,2020-04,4,0,1.1493993062473231,1,2.526627218934911,169,0,0.0,answers_365d
pandas,2020-05,5,0,1.1493993062473231,1,2.130952380952381,168,0,0.0,answers_365d
pandas,2020-06,6,0,1.1493993062473231,1,1.683453237410072,139,0,0.0,answers_365d
pandas,2020-07,7,0,1.1493993062473231,1,1.9383561643835616,146,0,0.0,answers_365d
pandas,2020-08,8,0,1.1493993062473231,1,1.8931297709923665,131,0,0.0,answers_365d
pandas,2020-09,9,0,1.1493993062473231,1,2.2016806722689077,119,0,0.0,answers_365d
pandas,2020-10,10,0,1.1493993062473231,1,2.329896907216495,97,0,0.0,answers_365d
pandas,2020-11,11,0,1.1493993062473231,1,2.2403846153846154,104,0,0.0,answers_365d
pandas,2020-12,12,0,1.1493993062473231,1,2.0392156862745097,102,0,0.0,answers_365d
pandas,2021-01,13,0,1.1493993062473231,1,2.227722772277228,101,0,0.0,answers_365d
pandas,2021-02,14,0,1.1493993062473231,1,2.9902912621359223,103,0,0.0,answers_365d
pandas,2021-03,15,0,1.1493993062473231,1,2.128440366972477,109,0,0.0,answers_365d
pandas,2021-04,16,0,1.1493993062473231,1,1.894736842105263,95,0,0.0,answers_365d
pandas,2021-05,17,0,1.1493993062473231,1,1.367816091954023,87,0,0.0,answers_365d
pandas,2021-06,18,0,1.1493993062473231,1,1.3658536585365855,82,0,0.0,answers_365d
pandas,2021-07,19,0,1.1493993062473231,1,1.5161290322580645,93,0,0.0,answers_365d
pandas,2021-08,20,0,1.1493993062473231,1,1.4606741573033708,89,0,0.0,answers_365d
pandas,2021-09,21,0,1.1493993062473231,1,2.1384615384615384,65,0,0.0,answers_365d
pandas,2021-10,22,0,1.1493993062473231,1,2.5694444444444446,72,0,0.0,answers_365d
pandas,2021-11,23,0,1.1493993062473231,1,1.7403846153846154,104,0,0.0,answers_365d
pandas,2021-12,24,0,1.1493993062473231,1,1.5454545454545454,77,0,0.0,answers_365d
pandas,2022-01,25,0,1.1493993062473231,1,1.7956989247311828,93,0,0.0,answers_365d
pandas,2022-02,26,0,1.1493993062473231,1,2.1791044776119404,67,0,0.0,answers_365d
pandas,2022-03,27,0,1.1493993062473231,1,1.7407407407407407,81,0,0.0,answers_365d
pandas,2022-04,28,0,1.1493993062473231,1,2.4875,80,0,0.0,answers_365d
pandas,2022-05,29,0,1.1493993062473231,1,2.896103896103896,77,0,0.0,answers_365d
pandas,2022-06,30,0,1.1493993062473231,1,1.5147058823529411,68,0,0.0,answers_365d
pandas,2022-07,31,0,1.1493993062473231,1,1.7333333333333334,75,0,0.0,answers_365d
pandas,2022-08,32,0,1.1493993062473231,1,4.204301075268817,93,0,0.0,answers_365d
pandas,2022-09,33,0,1.1493993062473231,1,3.0136986301369864,73,0,0.0,answers_365d
pandas,2022-10,34,0,1.1493993062473231,1,1.5454545454545454,66,0,0.0,answers_365d
pandas,2022-11,35,0,1.1493993062473231,1,1.2625,80,0,0.0,answers_365d
pandas,2022-11,35,1,1.1493993062473231,1,1.0,6,1,1.1493993062473231,answers_365d
pandas,2022-12,36,1,1.1493993062473231,1,2.6265060240963853,83,1,1.1493993062473231,answers_365d
pandas,2023-01,37,1,1.1493993062473231,1,1.2878787878787878,66,1,1.1493993062473231,answers_365d
pandas,2023-02,38,1,1.1493993062473231,1,1.2535211267605635,71,1,1.1493993062473231,answers_365d
pandas,2023-03,39,1,1.1493993062473231,1,1.3278688524590163,61,1,1.1493993062473231,answers_365d
pandas,2023-04,40,1,1.1493993062473231,1,1.530612244897959,49,1,1.1493993062473231,answers_365d
pandas,2023-05,41,1,1.1493993062473231,1,1.3055555555555556,36,1,1.1493993062473231,answers_365d
pandas,2023-06,42,1,1.1493993062473231,1,1.625,32,1,1.1493993062473231,answers_365d
pandas,2023-07,43,1,1.1493993062473231,1,1.1875,64,1,1.1493993062473231,answers_365d
pandas,2023-08,44,1,1.1493993062473231,1,1.1458333333333333,48,1,1.1493993062473231,answers_365d
pandas,2023-09,45,1,1.1493993062473231,1,1.0740740740740742,27,1,1.1493993062473231,answers_365d
pandas,2023-10,46,1,1.1493993062473231,1,1.6666666666666667,24,1,1.1493993062473231,answers_365d
pandas,2023-11,47,1,1.1493993062473231,1,1.4814814814814814,27,1,1.1493993062473231,answers_365d
pandas,2023-12,48,1,1.1493993062473231,1,1.2083333333333333,24,1,1.1493993062473231,answers_365d
pandas,2024-01,49,1,1.1493993062473231,1,1.864864864864865,37,1,1.1493993062473231,answers_365d
pandas,2024-02,50,1,1.1493993062473231,1,1.0434782608695652,23,1,1.1493993062473231,answers_365d
pandas,2024-03,51,1,1.1493993062473231,1,1.1904761904761905,21,1,1.1493993062473231,answers_365d
pandas,2024-04,52,1,1.1493993062473231,1,1.0869565217391304,23,1,1.1493993062473231,answers_365d
pandas,2024-05,53,1,1.1493993062473231,1,1.2105263157894737,19,1,1.1493993062473231,answers_365d
pandas,2024-06,54,1,1.1493993062473231,1,1.1428571428571428,14,1,1.1493993062473231,answers_365d
pandas,2024-07,55,1,1.1493993062473231,1,1.0,11,1,1.1493993062473231,answers_365d
pandas,2024-08,56,1,1.1493993062473231,1,1.0,12,1,1.1493993062473231,answers_365d
pandas,2024-09,57,1,1.1493993062473231,1,1.0,5,1,1.1493993062473231,answers_365d
pandas,2024-10,58,1,1.1493993062473231,1,1.0,9,1,1.1493993062473231,answers_365d
pandas,2024-11,59,1,1.1493993062473231,1,1.7,10,1,1.1493993062473231,answers_365d
pandas,2024-12,60,1,1.1493993062473231,1,1.0,7,1,1.1493993062473231,answers_365d
python,2020-01,1,0,0.3704293899547944,0,15.633778909399533,4713,0,0.0,answers_365d
python,2020-02,2,0,0.3704293899547944,0,5.543673012318029,3572,0,0.0,answers_365d
python,2020-03,3,0,0.3704293899547944,0,4.685789938217122,3399,0,0.0,answers_365d
python,2020-04,4,0,0.3704293899547944,0,3.931685273790537,3762,0,0.0,answers_365d
python,2020-05,5,0,0.3704293899547944,0,3.8728767123287673,3650,0,0.0,answers_365d
python,2020-06,6,0,0.3704293899547944,0,3.316598682146219,3187,0,0.0,answers_365d
python,2020-07,7,0,0.3704293899547944,0,3.1087533156498672,3016,0,0.0,answers_365d
python,2020-08,8,0,0.3704293899547944,0,3.2496263079222723,2676,0,0.0,answers_365d
python,2020-09,9,0,0.3704293899547944,0,2.6868562010712815,2427,0,0.0,answers_365d
python,2020-10,10,0,0.3704293899547944,0,3.071513706793802,2517,0,0.0,answers_365d
python,2020-11,11,0,0.3704293899547944,0,3.110589239965841,2342,0,0.0,answers_365d
python,2020-12,12,0,0.3704293899547944,0,2.588972431077694,2394,0,0.0,answers_365d
python,2021-01,13,0,0.3704293899547944,0,2.6504534212695794,2426,0,0.0,answers_365d
python,2021-02,14,0,0.3704293899547944,0,2.979286029087704,2269,0,0.0,answers_365d
python,2021-03,15,0,0.3704293899547944,0,2.7653018151118616,2369,0,0.0,answers_365d
python,2021-04,16,0,0.3704293899547944,0,2.78796046720575,2226,0,0.0,answers_365d
python,2021-05,17,0,0.3704293899547944,0,2.779242875372182,2351,0,0.0,answers_365d
python,2021-06,18,0,0.3704293899547944,0,2.5245,2000,0,0.0,answers_365d
python,2021-07,19,0,0.3704293899547944,0,2.284749034749035,2072,0,0.0,answers_365d
python,2021-08,20,0,0.3704293899547944,0,2.3175089331291474,1959,0,0.0,answers_365d
python,2021-09,21,0,0.3704293899547944,0,2.413008130081301,1845,0,0.0,answers_365d
python,2021-10,22,0,0.3704293899547944,0,2.407230196703881,1881,0,0.0,answers_365d
python,2021-11,23,0,0.3704293899547944,0,2.1889182058047494,1895,0,0.0,answers_365d
python,2021-12,24,0,0.3704293899547944,0,2.3930321175830156,1837,0,0.0,answers_365d
python,2022-01,25,0,0.3704293899547944,0,2.296023564064801,2037,0,0.0,answers_365d
python,2022-02,26,0,0.3704293899547944,0,2.032474804031355,1786,0,0.0,answers_365d
python,2022-03,27,0,0.3704293899547944,0,2.21110529072813,1909,0,0.0,answers_365d
python,2022-04,28,0,0.3704293899547944,0,2.42247433819557,1851,0,0.0,answers_365d
python,2022-05,29,0,0.3704293899547944,0,2.1167035398230087,1808,0,0.0,answers_365d
python,2022-06,30,0,0.3704293899547944,0,1.8178251121076232,1784,0,0.0,answers_365d
python,2022-07,31,0,0.3704293899547944,0,2.0015915119363394,1885,0,0.0,answers_365d
python,2022-08,32,0,0.3704293899547944,0,2.1722866174920967,1898,0,0.0,answers_365d
python,2022-09,33,0,0.3704293899547944,0,1.9683544303797469,1738,0,0.0,answers_365d
python,2022-10,34,0,0.3704293899547944,0,1.8726362625139044,1798,0,0.0,answers_365d
python,2022-11,35,0,0.3704293899547944,0,1.7465465465465466,1665,0,0.0,answers_365d
python,2022-11,35,1,0.3704293899547944,0,1.3142857142857143,70,0,0.3704293899547944,answers_365d
python,2022-12,36,1,0.3704293899547944,0,1.6818181818181819,1606,0,0.3704293899547944,answers_365d
python,2023-01,37,1,0.3704293899547944,0,1.8070276497695852,1736,0,0.3704293899547944,answers_365d
python,2023-02,38,1,0.3704293899547944,0,1.6734293193717278,1528,0,0.3704293899547944,answers_365d
python,2023-03,39,1,0.3704293899547944,0,1.6242737249838606,1549,0,0.3704293899547944,answers_365d
python,2023-04,40,1,0.3704293899547944,0,1.4013722126929673,1166,0,0.3704293899547944,answers_365d
python,2023-05,41,1,0.3704293899547944,0,1.5870858113848767,1177,0,0.3704293899547944,answers_365d
python,2023-06,42,1,0.3704293899547944,0,1.5017391304347827,1150,0,0.3704293899547944,answers_365d
python,2023-07,43,1,0.3704293899547944,0,1.663147792706334,1042,0,0.3704293899547944,answers_365d
python,2023-08,44,1,0.3704293899547944,0,1.4199424736337487,1043,0,0.3704293899547944,answers_365d
python,2023-09,45,1,0.3704293899547944,0,1.3837471783295712,886,0,0.3704293899547944,answers_365d
python,2023-10,46,1,0.3704293899547944,0,1.5383771929824561,912,0,0.3704293899547944,answers_365d
python,2023-11,47,1,0.3704293899547944,0,1.5328282828282829,792,0,0.3704293899547944,answers_365d
python,2023-12,48,1,0.3704293899547944,0,1.332312404287902,653,0,0.3704293899547944,answers_365d
python,2024-01,49,1,0.3704293899547944,0,1.7246192893401016,788,0,0.3704293899547944,answers_365d
python,2024-02,50,1,0.3704293899547944,0,1.466032608695652,736,0,0.3704293899547944,answers_365d
python,2024-03,51,1,0.3704293899547944,0,1.3684913217623498,749,0,0.3704293899547944,answers_365d
python,2024-04,52,1,0.3704293899547944,0,1.3217753120665743,721,0,0.3704293899547944,answers_365d
python,2024-05,53,1,0.3704293899547944,0,1.4570982839313573,641,0,0.3704293899547944,answers_365d
python,2024-06,54,1,0.3704293899547944,0,1.3074003795066413,527,0,0.3704293899547944,answers_365d
python,2024-07,55,1,0.3704293899547944,0,1.25140712945591,533,0,0.3704293899547944,answers_365d
python,2024-08,56,1,0.3704293899547944,0,1.24853228962818,511,0,0.3704293899547944,answers_365d
python,2024-09,57,1,0.3704293899547944,0,1.308433734939759,415,0,0.3704293899547944,answers_365d
python,2024-10,58,1,0.3704293899547944,0,1.194647201946472,411,0,0.3704293899547944,answers_365d
python,2024-11,59,1,0.3704293899547944,0,1.1532033426183843,359,0,0.3704293899547944,answers_365d
python,2024-12,60,1,0.3704293899547944,0,1.141643059490085,353,0,0.3704293899547944,answers_365d
regex,2020-01,1,0,1.657307329678494,1,12.830708661417322,508,0,0.0,answers_365d
regex,2020-02,2,0,1.657307329678494,1,2.760217983651226,367,0,0.0,answers_365d
regex,2020-03,3,0,1.657307329678494,1,2.375,336,0,0.0,answers_365d
regex,2020-04,4,0,1.657307329678494,1,1.752808988764045,356,0,0.0,answers_365d
regex,2020-05,5,0,1.657307329678494,1,1.6666666666666667,345,0,0.0,answers_365d
regex,2020-06,6,0,1.657307329678494,1,1.853046594982079,279,0,0.0,answers_365d
regex,2020-07,7,0,1.657307329678494,1,1.5789473684210527,266,0,0.0,answers_365d
regex,2020-08,8,0,1.657307329678494,1,1.8923076923076922,260,0,0.0,answers_365d
regex,2020-09,9,0,1.657307329678494,1,1.6243386243386244,189,0,0.0,answers_365d
regex,2020-10,10,0,1.657307329678494,1,1.6590909090909092,176,0,0.0,answers_365d
regex,2020-11,11,0,1.657307329678494,1,1.4642857142857142,168,0,0.0,answers_365d
regex,2020-12,12,0,1.657307329678494,1,1.50920245398773,163,0,0.0,answers_365d
regex,2021-01,13,0,1.657307329678494,1,1.4451219512195121,164,0,0.0,answers_365d
regex,2021-02,14,0,1.657307329678494,1,1.308641975308642,162,0,0.0,answers_365d
regex,2021-03,15,0,1.657307329678494,1,1.4769874476987448,239,0,0.0,answers_365d
regex,2021-04,16,0,1.657307329678494,1,1.644736842105263,152,0,0.0,answers_365d
regex,2021-05,17,0,1.657307329678494,1,1.5853658536585367,164,0,0.0,answers_365d
regex,2021-06,18,0,1.657307329678494,1,1.404109589041096,146,0,0.0,answers_365d
regex,2021-07,19,0,1.657307329678494,1,1.6357615894039734,151,0,0.0,answers_365d
regex,2021-08,20,0,1.657307329678494,1,1.3854748603351956,179,0,0.0,answers_365d
regex,2021-09,21,0,1.657307329678494,1,1.4029850746268657,134,0,0.0,answers_365d
regex,2021-10,22,0,1.657307329678494,1,1.3,120,0,0.0,answers_365d
regex,2021-11,23,0,1.657307329678494,1,1.5289855072463767,138,0,0.0,answers_365d
regex,2021-12,24,0,1.657307329678494,1,1.2950819672131149,122,0,0.0,answers_365d
regex,2022-01,25,0,1.657307329678494,1,1.606060606060606,99,0,0.0,answers_365d
regex,2022-02,26,0,1.657307329678494,1,1.6859504132231404,121,0,0.0,answers_365d
regex,2022-03,27,0,1.657307329678494,1,1.288659793814433,97,0,0.0,answers_365d
regex,2022-04,28,0,1.657307329678494,1,1.2380952380952381,105,0,0.0,answers_365d
regex,2022-05,29,0,1.657307329678494,1,1.38,100,0,0.0,answers_365d
regex,2022-06,30,0,1.657307329678494,1,1.59,100,0,0.0,answers_365d
