specification,draw,coef,actual_coef
novice_entry_share,447,0.006803406443331657,0.005759913227238719
novice_entry_share,448,0.005026719297081689,0.005759913227238719
novice_entry_share,449,0.005831434123504977,0.005759913227238719
novice_entry_share,450,0.011463461714182058,0.005759913227238719
novice_entry_share,451,-0.01111135204070616,0.005759913227238719
novice_entry_share,452,0.006900541548817087,0.005759913227238719
novice_entry_share,453,0.0014646428636206272,0.005759913227238719
novice_entry_share,454,0.0008596094309706792,0.005759913227238719
novice_entry_share,455,-0.006982701108035091,0.005759913227238719
novice_entry_share,456,0.00040048673767048045,0.005759913227238719
novice_entry_share,457,0.0014457547678695143,0.005759913227238719
novice_entry_share,458,-0.009434955682505984,0.005759913227238719
novice_entry_share,459,-0.008675732332201263,0.005759913227238719
novice_entry_share,460,-0.0037881615017587274,0.005759913227238719
novice_entry_share,461,0.006748023564989684,0.005759913227238719
novice_entry_share,462,0.0029706997277635745,0.005759913227238719
novice_entry_share,463,-0.00804859242922237,0.005759913227238719
novice_entry_share,464,-0.005778180967851501,0.005759913227238719
novice_entry_share,465,0.0003794291219323522,0.005759913227238719
novice_entry_share,466,0.005639248863995003,0.005759913227238719
novice_entry_share,467,-0.002143925704747015,0.005759913227238719
novice_entry_share,468,-0.011252928688171269,0.005759913227238719
novice_entry_share,469,0.006998924635031903,0.005759913227238719
novice_entry_share,470,0.006086051399558422,0.005759913227238719
novice_entry_share,471,0.005543942085864504,0.005759913227238719
novice_entry_share,472,0.0066937549929671466,0.005759913227238719
novice_entry_share,473,0.003917549908369902,0.005759913227238719
novice_entry_share,474,0.0064983961566950415,0.005759913227238719
novice_entry_share,475,0.006324488695678408,0.005759913227238719
novice_entry_share,476,0.004527732765166315,0.005759913227238719
novice_entry_share,477,0.001745230523165801,0.005759913227238719
novice_entry_share,478,0.013241285462080279,0.005759913227238719
novice_entry_share,479,0.0020090731748796547,0.005759913227238719
novice_entry_share,480,0.004458380170348113,0.005759913227238719
novice_entry_share,481,0.008493282968233887,0.005759913227238719
novice_entry_share,482,0.004446614556711008,0.005759913227238719
